date, "4 MAR 2003"
-1.507004E-03, -0.001633
-1.506904E-03, -0.001633
-1.506804E-03, -0.001633
-1.506704E-03, -0.001633
-1.506604E-03, 0.001684
-1.506504E-03, 0.001684
-1.506404E-03, -0.001633
-1.506304E-03, 0.001684
-1.506204E-03, -0.001633
-1.506104E-03, -0.001633
-1.506004E-03, -0.001633
-1.505904E-03, 0.001684
-1.505804E-03, 0.001684
-1.505704E-03, -0.001633
-1.505604E-03, 0.001684
-1.505504E-03, 0.001684
-1.505404E-03, -0.001633
-1.505304E-03, -0.001633
-1.505204E-03, -0.001633
-1.505104E-03, -0.001633
-1.505004E-03, -0.001633
-1.504904E-03, -0.001633
-1.504804E-03, -0.004950
-1.504704E-03, -0.001633
-1.504604E-03, -0.001633
-1.504504E-03, -0.004950
-1.504404E-03, -0.004950
-1.504304E-03, 0.001684
-1.504204E-03, 0.001684
-1.504104E-03, 0.001684
-1.504004E-03, -0.001633
-1.503904E-03, -0.001633
-1.503804E-03, 0.001684
-1.503704E-03, 0.001684
-1.503604E-03, -0.001633
-1.503504E-03, -0.001633
-1.503404E-03, -0.001633
-1.503304E-03, -0.001633
-1.503204E-03, -0.001633
-1.503104E-03, -0.001633
-1.503004E-03, -0.001633
-1.502904E-03, -0.001633
-1.502804E-03, -0.001633
-1.502704E-03, -0.001633
-1.502604E-03, 0.001684
-1.502504E-03, 0.001684
-1.502404E-03, -0.001633
-1.502304E-03, -0.001633
-1.502204E-03, -0.001633
-1.502104E-03, -0.001633
-1.502004E-03, -0.001633
-1.501904E-03, -0.001633
-1.501804E-03, -0.001633
-1.501704E-03, -0.001633
-1.501604E-03, -0.001633
-1.501504E-03, -0.001633
-1.501404E-03, -0.004950
-1.501304E-03, -0.001633
-1.501204E-03, -0.001633
-1.501104E-03, -0.001633
-1.501004E-03, -0.001633
-1.500904E-03, -0.001633
-1.500804E-03, -0.004950
-1.500704E-03, -0.001633
-1.500604E-03, 0.001684
-1.500504E-03, 0.001684
-1.500404E-03, 0.001684
-1.500304E-03, 0.001684
-1.500204E-03, -0.001633
-1.500104E-03, -0.004950
-1.500004E-03, -0.004950
-1.499904E-03, -0.001633
-1.499804E-03, 0.001684
-1.499704E-03, 0.005002
-1.499604E-03, 0.001684
-1.499504E-03, -0.001633
-1.499404E-03, -0.001633
-1.499304E-03, 0.001684
-1.499204E-03, 0.001684
-1.499104E-03, -0.001633
-1.499004E-03, -0.001633
-1.498904E-03, 0.001684
-1.498804E-03, 0.001684
-1.498704E-03, -0.001633
-1.498604E-03, -0.001633
-1.498504E-03, -0.001633
-1.498404E-03, 0.001684
-1.498304E-03, 0.001684
-1.498204E-03, 0.001684
-1.498104E-03, 0.001684
-1.498004E-03, -0.001633
-1.497904E-03, 0.001684
-1.497804E-03, 0.001684
-1.497704E-03, 0.001684
-1.497604E-03, 0.001684
-1.497504E-03, 0.001684
-1.497404E-03, 0.005002
-1.497304E-03, 0.001684
-1.497204E-03, -0.001633
-1.497104E-03, -0.001633
-1.497004E-03, 0.001684
-1.496904E-03, -0.001633
-1.496804E-03, -0.001633
-1.496704E-03, -0.001633
-1.496604E-03, 0.001684
-1.496504E-03, -0.001633
-1.496404E-03, -0.004950
-1.496304E-03, -0.001633
-1.496204E-03, 0.001684
-1.496104E-03, 0.001684
-1.496004E-03, -0.001633
-1.495904E-03, -0.001633
-1.495804E-03, -0.004950
-1.495704E-03, -0.001633
-1.495604E-03, -0.001633
-1.495504E-03, -0.001633
-1.495404E-03, -0.004950
-1.495304E-03, -0.001633
-1.495204E-03, 0.001684
-1.495104E-03, -0.001633
-1.495004E-03, 0.001684
-1.494904E-03, 0.001684
-1.494804E-03, 0.001684
-1.494704E-03, 0.001684
-1.494604E-03, 0.001684
-1.494504E-03, -0.001633
-1.494404E-03, -0.004950
-1.494304E-03, -0.001633
-1.494204E-03, -0.001633
-1.494104E-03, -0.001633
-1.494004E-03, -0.001633
-1.493904E-03, -0.001633
-1.493804E-03, -0.001633
-1.493704E-03, -0.001633
-1.493604E-03, 0.001684
-1.493504E-03, 0.001684
-1.493404E-03, 0.001684
-1.493304E-03, -0.001633
-1.493204E-03, -0.001633
-1.493104E-03, 0.001684
-1.493004E-03, 0.001684
-1.492904E-03, 0.001684
-1.492804E-03, -0.001633
-1.492704E-03, -0.001633
-1.492604E-03, -0.001633
-1.492504E-03, 0.001684
-1.492404E-03, 0.001684
-1.492304E-03, 0.001684
-1.492204E-03, -0.001633
-1.492104E-03, -0.001633
-1.492004E-03, 0.001684
-1.491904E-03, 0.001684
-1.491804E-03, 0.001684
-1.491704E-03, 0.001684
-1.491604E-03, 0.001684
-1.491504E-03, -0.001633
-1.491404E-03, -0.001633
-1.491304E-03, -0.001633
-1.491204E-03, 0.001684
-1.491104E-03, 0.001684
-1.491004E-03, 0.001684
-1.490904E-03, 0.001684
-1.490804E-03, 0.001684
-1.490704E-03, 0.001684
-1.490604E-03, -0.001633
-1.490504E-03, -0.004950
-1.490404E-03, 0.001684
-1.490304E-03, 0.001684
-1.490204E-03, -0.001633
-1.490104E-03, -0.004950
-1.490004E-03, -0.001633
-1.489904E-03, -0.001633
-1.489804E-03, -0.001633
-1.489704E-03, -0.001633
-1.489604E-03, -0.001633
-1.489504E-03, 0.001684
-1.489404E-03, 0.001684
-1.489304E-03, -0.001633
-1.489204E-03, -0.004950
-1.489104E-03, -0.001633
-1.489004E-03, 0.001684
-1.488904E-03, 0.001684
-1.488804E-03, -0.001633
-1.488704E-03, -0.001633
-1.488604E-03, -0.001633
-1.488504E-03, -0.001633
-1.488404E-03, -0.001633
-1.488304E-03, 0.001684
-1.488204E-03, 0.001684
-1.488104E-03, -0.001633
-1.488004E-03, 0.001684
-1.487904E-03, 0.005002
-1.487804E-03, 0.005002
-1.487704E-03, 0.005002
-1.487604E-03, 0.001684
-1.487504E-03, -0.001633
-1.487404E-03, -0.001633
-1.487304E-03, -0.001633
-1.487204E-03, -0.004950
-1.487104E-03, -0.004950
-1.487004E-03, -0.004950
-1.486904E-03, -0.001633
-1.486804E-03, -0.001633
-1.486704E-03, -0.001633
-1.486604E-03, -0.001633
-1.486504E-03, 0.001684
-1.486404E-03, -0.001633
-1.486304E-03, -0.001633
-1.486204E-03, -0.001633
-1.486104E-03, -0.001633
-1.486004E-03, -0.001633
-1.485904E-03, -0.001633
-1.485804E-03, -0.001633
-1.485704E-03, 0.001684
-1.485604E-03, 0.001684
-1.485504E-03, 0.001684
-1.485404E-03, -0.001633
-1.485304E-03, -0.004950
-1.485204E-03, -0.004950
-1.485104E-03, -0.001633
-1.485004E-03, 0.005002
-1.484904E-03, 0.005002
-1.484804E-03, 0.001684
-1.484704E-03, -0.001633
-1.484604E-03, 0.001684
-1.484504E-03, 0.001684
-1.484404E-03, -0.001633
-1.484304E-03, 0.001684
-1.484204E-03, 0.001684
-1.484104E-03, -0.001633
-1.484004E-03, -0.004950
-1.483904E-03, -0.001633
-1.483804E-03, 0.001684
-1.483704E-03, 0.005002
-1.483604E-03, 0.005002
-1.483504E-03, -0.001633
-1.483404E-03, -0.004950
-1.483304E-03, -0.001633
-1.483204E-03, 0.005002
-1.483104E-03, 0.001684
-1.483004E-03, -0.004950
-1.482904E-03, -0.004950
-1.482804E-03, 0.001684
-1.482704E-03, 0.001684
-1.482604E-03, -0.001633
-1.482504E-03, -0.001633
-1.482404E-03, 0.001684
-1.482304E-03, 0.001684
-1.482204E-03, -0.001633
-1.482104E-03, -0.001633
-1.482004E-03, -0.001633
-1.481904E-03, 0.001684
-1.481804E-03, 0.001684
-1.481704E-03, -0.001633
-1.481604E-03, -0.001633
-1.481504E-03, -0.001633
-1.481404E-03, -0.001633
-1.481304E-03, -0.001633
-1.481204E-03, -0.001633
-1.481104E-03, -0.001633
-1.481004E-03, -0.004950
-1.480904E-03, -0.001633
-1.480804E-03, 0.001684
-1.480704E-03, 0.001684
-1.480604E-03, -0.001633
-1.480504E-03, -0.004950
-1.480404E-03, -0.004950
-1.480304E-03, -0.004950
-1.480204E-03, -0.001633
-1.480104E-03, -0.001633
-1.480004E-03, -0.001633
-1.479904E-03, -0.001633
-1.479804E-03, -0.001633
-1.479704E-03, -0.001633
-1.479604E-03, 0.001684
-1.479504E-03, 0.001684
-1.479404E-03, 0.001684
-1.479304E-03, -0.001633
-1.479204E-03, -0.001633
-1.479104E-03, -0.004950
-1.479004E-03, -0.001633
-1.478904E-03, -0.001633
-1.478804E-03, 0.001684
-1.478704E-03, -0.001633
-1.478604E-03, 0.001684
-1.478504E-03, 0.001684
-1.478404E-03, -0.001633
-1.478304E-03, -0.001633
-1.478204E-03, -0.001633
-1.478104E-03, -0.001633
-1.478004E-03, -0.001633
-1.477904E-03, -0.001633
-1.477804E-03, 0.005002
-1.477704E-03, 0.008319
-1.477604E-03, 0.005002
-1.477504E-03, 0.001684
-1.477404E-03, -0.001633
-1.477304E-03, -0.001633
-1.477204E-03, -0.001633
-1.477104E-03, -0.001633
-1.477004E-03, -0.001633
-1.476904E-03, 0.001684
-1.476804E-03, 0.001684
-1.476704E-03, 0.001684
-1.476604E-03, -0.004950
-1.476504E-03, -0.004950
-1.476404E-03, 0.001684
-1.476304E-03, 0.005002
-1.476204E-03, 0.001684
-1.476104E-03, 0.001684
-1.476004E-03, 0.001684
-1.475904E-03, 0.001684
-1.475804E-03, -0.001633
-1.475704E-03, -0.001633
-1.475604E-03, -0.001633
-1.475504E-03, -0.001633
-1.475404E-03, -0.001633
-1.475304E-03, -0.001633
-1.475204E-03, -0.001633
-1.475104E-03, 0.001684
-1.475004E-03, 0.001684
-1.474904E-03, -0.001633
-1.474804E-03, -0.001633
-1.474704E-03, 0.001684
-1.474604E-03, 0.001684
-1.474504E-03, -0.001633
-1.474404E-03, -0.001633
-1.474304E-03, 0.001684
-1.474204E-03, -0.001633
-1.474104E-03, -0.004950
-1.474004E-03, -0.004950
-1.473904E-03, -0.001633
-1.473804E-03, 0.001684
-1.473704E-03, 0.001684
-1.473604E-03, 0.001684
-1.473504E-03, -0.001633
-1.473404E-03, -0.001633
-1.473304E-03, -0.001633
-1.473204E-03, -0.001633
-1.473104E-03, -0.001633
-1.473004E-03, 0.001684
-1.472904E-03, 0.001684
-1.472804E-03, 0.001684
-1.472704E-03, 0.001684
-1.472604E-03, -0.001633
-1.472504E-03, -0.001633
-1.472404E-03, -0.001633
-1.472304E-03, 0.001684
-1.472204E-03, 0.001684
-1.472104E-03, -0.001633
-1.472004E-03, -0.001633
-1.471904E-03, -0.001633
-1.471804E-03, -0.001633
-1.471704E-03, -0.001633
-1.471604E-03, 0.001684
-1.471504E-03, 0.001684
-1.471404E-03, -0.001633
-1.471304E-03, -0.001633
-1.471204E-03, -0.001633
-1.471104E-03, -0.001633
-1.471004E-03, -0.001633
-1.470904E-03, -0.004950
-1.470804E-03, -0.001633
-1.470704E-03, 0.001684
-1.470604E-03, 0.001684
-1.470504E-03, -0.001633
-1.470404E-03, -0.001633
-1.470304E-03, -0.004950
-1.470204E-03, -0.001633
-1.470104E-03, -0.001633
-1.470004E-03, -0.001633
-1.469904E-03, -0.001633
-1.469804E-03, -0.001633
-1.469704E-03, 0.001684
-1.469604E-03, -0.001633
-1.469504E-03, 0.001684
-1.469404E-03, 0.001684
-1.469304E-03, -0.001633
-1.469204E-03, -0.001633
-1.469104E-03, -0.001633
-1.469004E-03, -0.001633
-1.468904E-03, -0.001633
-1.468804E-03, -0.001633
-1.468704E-03, -0.001633
-1.468604E-03, 0.001684
-1.468504E-03, 0.001684
-1.468404E-03, 0.001684
-1.468304E-03, -0.001633
-1.468204E-03, 0.005002
-1.468104E-03, 0.005002
-1.468004E-03, 0.001684
-1.467904E-03, -0.001633
-1.467804E-03, -0.001633
-1.467704E-03, -0.001633
-1.467604E-03, -0.001633
-1.467504E-03, -0.001633
-1.467404E-03, -0.001633
-1.467304E-03, -0.001633
-1.467204E-03, -0.004950
-1.467104E-03, -0.001633
-1.467004E-03, -0.001633
-1.466904E-03, 0.001684
-1.466804E-03, 0.001684
-1.466704E-03, -0.001633
-1.466604E-03, -0.001633
-1.466504E-03, -0.001633
-1.466404E-03, -0.001633
-1.466304E-03, -0.004950
-1.466204E-03, -0.001633
-1.466104E-03, -0.001633
-1.466004E-03, -0.001633
-1.465904E-03, -0.001633
-1.465804E-03, -0.001633
-1.465704E-03, -0.004950
-1.465604E-03, -0.004950
-1.465504E-03, -0.001633
-1.465404E-03, 0.001684
-1.465304E-03, 0.001684
-1.465204E-03, -0.001633
-1.465104E-03, -0.004950
-1.465004E-03, -0.001633
-1.464904E-03, 0.001684
-1.464804E-03, 0.001684
-1.464704E-03, 0.001684
-1.464604E-03, 0.001684
-1.464504E-03, -0.001633
-1.464404E-03, -0.001633
-1.464304E-03, -0.004950
-1.464204E-03, -0.001633
-1.464104E-03, 0.001684
-1.464004E-03, 0.001684
-1.463904E-03, -0.001633
-1.463804E-03, -0.001633
-1.463704E-03, -0.001633
-1.463604E-03, 0.001684
-1.463504E-03, 0.001684
-1.463404E-03, 0.001684
-1.463304E-03, 0.001684
-1.463204E-03, 0.001684
-1.463104E-03, -0.001633
-1.463004E-03, -0.001633
-1.462904E-03, -0.001633
-1.462804E-03, -0.001633
-1.462704E-03, -0.001633
-1.462604E-03, 0.001684
-1.462504E-03, 0.001684
-1.462404E-03, 0.001684
-1.462304E-03, 0.001684
-1.462204E-03, -0.001633
-1.462104E-03, -0.001633
-1.462004E-03, 0.001684
-1.461904E-03, 0.001684
-1.461804E-03, 0.001684
-1.461704E-03, -0.001633
-1.461604E-03, -0.001633
-1.461504E-03, -0.001633
-1.461404E-03, 0.001684
-1.461304E-03, 0.001684
-1.461204E-03, -0.004950
-1.461104E-03, -0.004950
-1.461004E-03, -0.001633
-1.460904E-03, 0.001684
-1.460804E-03, -0.001633
-1.460704E-03, -0.001633
-1.460604E-03, -0.001633
-1.460504E-03, -0.001633
-1.460404E-03, -0.001633
-1.460304E-03, -0.001633
-1.460204E-03, 0.001684
-1.460104E-03, 0.001684
-1.460004E-03, -0.001633
-1.459904E-03, -0.004950
-1.459804E-03, -0.001633
-1.459704E-03, 0.001684
-1.459604E-03, 0.001684
-1.459504E-03, 0.001684
-1.459404E-03, 0.001684
-1.459304E-03, -0.001633
-1.459204E-03, -0.001633
-1.459104E-03, -0.001633
-1.459004E-03, -0.001633
-1.458904E-03, -0.001633
-1.458804E-03, -0.001633
-1.458704E-03, -0.004950
-1.458604E-03, -0.001633
-1.458504E-03, 0.001684
-1.458404E-03, 0.001684
-1.458304E-03, 0.001684
-1.458204E-03, -0.001633
-1.458104E-03, -0.001633
-1.458004E-03, -0.001633
-1.457904E-03, -0.001633
-1.457804E-03, -0.001633
-1.457704E-03, -0.001633
-1.457604E-03, -0.001633
-1.457504E-03, -0.001633
-1.457404E-03, -0.001633
-1.457304E-03, -0.001633
-1.457204E-03, -0.001633
-1.457104E-03, -0.001633
-1.457004E-03, -0.001633
-1.456904E-03, -0.001633
-1.456804E-03, -0.001633
-1.456704E-03, -0.001633
-1.456604E-03, -0.001633
-1.456504E-03, -0.004950
-1.456404E-03, -0.001633
-1.456304E-03, -0.001633
-1.456204E-03, -0.004950
-1.456104E-03, -0.004950
-1.456004E-03, -0.001633
-1.455904E-03, -0.001633
-1.455804E-03, -0.001633
-1.455704E-03, -0.001633
-1.455604E-03, 0.001684
-1.455504E-03, 0.001684
-1.455404E-03, -0.001633
-1.455304E-03, -0.001633
-1.455204E-03, -0.004950
-1.455104E-03, -0.001633
-1.455004E-03, -0.001633
-1.454904E-03, -0.001633
-1.454804E-03, -0.001633
-1.454704E-03, -0.001633
-1.454604E-03, -0.001633
-1.454504E-03, -0.001633
-1.454404E-03, -0.001633
-1.454304E-03, -0.001633
-1.454204E-03, -0.001633
-1.454104E-03, 0.001684
-1.454004E-03, 0.001684
-1.453904E-03, 0.005002
-1.453804E-03, 0.001684
-1.453704E-03, 0.001684
-1.453604E-03, 0.001684
-1.453504E-03, -0.001633
-1.453404E-03, -0.001633
-1.453304E-03, -0.001633
-1.453204E-03, -0.001633
-1.453104E-03, -0.001633
-1.453004E-03, -0.001633
-1.452904E-03, -0.001633
-1.452804E-03, -0.001633
-1.452704E-03, -0.001633
-1.452604E-03, -0.001633
-1.452504E-03, 0.001684
-1.452404E-03, 0.001684
-1.452304E-03, 0.001684
-1.452204E-03, -0.001633
-1.452104E-03, -0.001633
-1.452004E-03, 0.001684
-1.451904E-03, 0.001684
-1.451804E-03, -0.001633
-1.451704E-03, -0.001633
-1.451604E-03, 0.001684
-1.451504E-03, 0.001684
-1.451404E-03, -0.001633
-1.451304E-03, -0.001633
-1.451204E-03, -0.001633
-1.451104E-03, 0.001684
-1.451004E-03, -0.001633
-1.450904E-03, -0.001633
-1.450804E-03, 0.001684
-1.450704E-03, 0.001684
-1.450604E-03, 0.001684
-1.450504E-03, 0.001684
-1.450404E-03, -0.001633
-1.450304E-03, -0.004950
-1.450204E-03, -0.001633
-1.450104E-03, -0.001633
-1.450004E-03, 0.001684
-1.449904E-03, 0.001684
-1.449804E-03, 0.001684
-1.449704E-03, -0.001633
-1.449604E-03, -0.004950
-1.449504E-03, -0.004950
-1.449404E-03, -0.001633
-1.449304E-03, 0.001684
-1.449204E-03, 0.001684
-1.449104E-03, -0.001633
-1.449004E-03, -0.004950
-1.448904E-03, -0.001633
-1.448804E-03, -0.001633
-1.448704E-03, -0.001633
-1.448604E-03, -0.001633
-1.448504E-03, -0.001633
-1.448404E-03, -0.001633
-1.448304E-03, 0.001684
-1.448204E-03, -0.001633
-1.448104E-03, -0.004950
-1.448004E-03, -0.004950
-1.447904E-03, -0.001633
-1.447804E-03, -0.001633
-1.447704E-03, -0.001633
-1.447604E-03, -0.004950
-1.447504E-03, -0.004950
-1.447404E-03, -0.001633
-1.447304E-03, 0.001684
-1.447204E-03, 0.001684
-1.447104E-03, -0.001633
-1.447004E-03, -0.004950
-1.446904E-03, -0.004950
-1.446804E-03, -0.001633
-1.446704E-03, -0.004950
-1.446604E-03, -0.004950
-1.446504E-03, -0.001633
-1.446404E-03, -0.001633
-1.446304E-03, -0.001633
-1.446204E-03, 0.001684
-1.446104E-03, 0.001684
-1.446004E-03, 0.001684
-1.445904E-03, 0.001684
-1.445804E-03, -0.001633
-1.445704E-03, -0.001633
-1.445604E-03, -0.001633
-1.445504E-03, -0.001633
-1.445404E-03, -0.001633
-1.445304E-03, -0.001633
-1.445204E-03, -0.001633
-1.445104E-03, -0.001633
-1.445004E-03, -0.001633
-1.444904E-03, -0.001633
-1.444804E-03, -0.001633
-1.444704E-03, -0.004950
-1.444604E-03, -0.004950
-1.444504E-03, 0.001684
-1.444404E-03, 0.001684
-1.444304E-03, -0.001633
-1.444204E-03, -0.001633
-1.444104E-03, -0.001633
-1.444004E-03, -0.001633
-1.443904E-03, 0.001684
-1.443804E-03, 0.001684
-1.443704E-03, 0.001684
-1.443604E-03, -0.001633
-1.443504E-03, -0.001633
-1.443404E-03, -0.001633
-1.443304E-03, -0.001633
-1.443204E-03, -0.001633
-1.443104E-03, 0.001684
-1.443004E-03, 0.001684
-1.442904E-03, 0.001684
-1.442804E-03, 0.001684
-1.442704E-03, 0.001684
-1.442604E-03, 0.001684
-1.442504E-03, -0.001633
-1.442404E-03, 0.001684
-1.442304E-03, 0.001684
-1.442204E-03, 0.001684
-1.442104E-03, 0.001684
-1.442004E-03, 0.001684
-1.441904E-03, -0.001633
-1.441804E-03, -0.001633
-1.441704E-03, -0.001633
-1.441604E-03, -0.001633
-1.441504E-03, 0.001684
-1.441404E-03, -0.001633
-1.441304E-03, -0.001633
-1.441204E-03, -0.001633
-1.441104E-03, -0.001633
-1.441004E-03, -0.004950
-1.440904E-03, -0.001633
-1.440804E-03, -0.001633
-1.440704E-03, 0.001684
-1.440604E-03, 0.001684
-1.440504E-03, -0.001633
-1.440404E-03, 0.001684
-1.440304E-03, 0.001684
-1.440204E-03, 0.001684
-1.440104E-03, -0.001633
-1.440004E-03, -0.001633
-1.439904E-03, 0.001684
-1.439804E-03, -0.001633
-1.439704E-03, -0.001633
-1.439604E-03, 0.001684
-1.439504E-03, 0.001684
-1.439404E-03, -0.001633
-1.439304E-03, -0.001633
-1.439204E-03, 0.001684
-1.439104E-03, 0.001684
-1.439004E-03, 0.001684
-1.438904E-03, -0.001633
-1.438804E-03, -0.001633
-1.438704E-03, -0.001633
-1.438604E-03, -0.004950
-1.438504E-03, -0.004950
-1.438404E-03, -0.004950
-1.438304E-03, -0.004950
-1.438204E-03, -0.004950
-1.438104E-03, -0.001633
-1.438004E-03, -0.001633
-1.437904E-03, -0.001633
-1.437804E-03, -0.001633
-1.437704E-03, -0.001633
-1.437604E-03, -0.001633
-1.437504E-03, -0.001633
-1.437404E-03, -0.001633
-1.437304E-03, -0.001633
-1.437204E-03, -0.001633
-1.437104E-03, -0.001633
-1.437004E-03, -0.001633
-1.436904E-03, -0.001633
-1.436804E-03, -0.004950
-1.436704E-03, -0.001633
-1.436604E-03, 0.005002
-1.436504E-03, 0.001684
-1.436404E-03, -0.001633
-1.436304E-03, -0.001633
-1.436204E-03, -0.001633
-1.436104E-03, -0.001633
-1.436004E-03, -0.001633
-1.435904E-03, 0.001684
-1.435804E-03, 0.001684
-1.435704E-03, -0.001633
-1.435604E-03, -0.001633
-1.435504E-03, -0.001633
-1.435404E-03, -0.004950
-1.435304E-03, -0.001633
-1.435204E-03, -0.001633
-1.435104E-03, -0.001633
-1.435004E-03, -0.001633
-1.434904E-03, -0.004950
-1.434804E-03, -0.001633
-1.434704E-03, 0.001684
-1.434604E-03, 0.001684
-1.434504E-03, 0.001684
-1.434404E-03, -0.001633
-1.434304E-03, -0.004950
-1.434204E-03, -0.004950
-1.434104E-03, -0.004950
-1.434004E-03, -0.001633
-1.433904E-03, -0.001633
-1.433804E-03, 0.001684
-1.433704E-03, 0.001684
-1.433604E-03, 0.001684
-1.433504E-03, 0.001684
-1.433404E-03, 0.001684
-1.433304E-03, 0.001684
-1.433204E-03, 0.001684
-1.433104E-03, 0.001684
-1.433004E-03, -0.001633
-1.432904E-03, 0.001684
-1.432804E-03, 0.001684
-1.432704E-03, -0.001633
-1.432604E-03, -0.001633
-1.432504E-03, -0.001633
-1.432404E-03, -0.001633
-1.432304E-03, -0.004950
-1.432204E-03, -0.001633
-1.432104E-03, -0.001633
-1.432004E-03, 0.001684
-1.431904E-03, 0.001684
-1.431804E-03, -0.001633
-1.431704E-03, -0.001633
-1.431604E-03, 0.001684
-1.431504E-03, 0.001684
-1.431404E-03, -0.001633
-1.431304E-03, -0.001633
-1.431204E-03, -0.001633
-1.431104E-03, -0.001633
-1.431004E-03, -0.001633
-1.430904E-03, -0.001633
-1.430804E-03, -0.001633
-1.430704E-03, -0.001633
-1.430604E-03, 0.001684
-1.430504E-03, 0.001684
-1.430404E-03, -0.001633
-1.430304E-03, -0.001633
-1.430204E-03, -0.001633
-1.430104E-03, -0.001633
-1.430004E-03, -0.001633
-1.429904E-03, -0.004950
-1.429804E-03, -0.001633
-1.429704E-03, -0.001633
-1.429604E-03, 0.001684
-1.429504E-03, 0.001684
-1.429404E-03, -0.001633
-1.429304E-03, -0.004950
-1.429204E-03, -0.001633
-1.429104E-03, 0.001684
-1.429004E-03, -0.001633
-1.428904E-03, -0.004950
-1.428804E-03, -0.001633
-1.428704E-03, 0.001684
-1.428604E-03, -0.001633
-1.428504E-03, -0.001633
-1.428404E-03, -0.001633
-1.428304E-03, 0.001684
-1.428204E-03, -0.001633
-1.428104E-03, -0.004950
-1.428004E-03, -0.004950
-1.427904E-03, -0.001633
-1.427804E-03, 0.001684
-1.427704E-03, -0.001633
-1.427604E-03, -0.004950
-1.427504E-03, -0.001633
-1.427404E-03, 0.001684
-1.427304E-03, 0.001684
-1.427204E-03, 0.001684
-1.427104E-03, -0.001633
-1.427004E-03, -0.001633
-1.426904E-03, -0.001633
-1.426804E-03, -0.001633
-1.426704E-03, 0.001684
-1.426604E-03, 0.001684
-1.426504E-03, -0.001633
-1.426404E-03, -0.004950
-1.426304E-03, -0.001633
-1.426204E-03, 0.001684
-1.426104E-03, 0.001684
-1.426004E-03, 0.001684
-1.425904E-03, 0.001684
-1.425804E-03, 0.001684
-1.425704E-03, 0.001684
-1.425604E-03, 0.001684
-1.425504E-03, 0.001684
-1.425404E-03, -0.001633
-1.425304E-03, -0.001633
-1.425204E-03, -0.001633
-1.425104E-03, 0.001684
-1.425004E-03, 0.001684
-1.424904E-03, -0.001633
-1.424804E-03, -0.004950
-1.424704E-03, -0.004950
-1.424604E-03, -0.001633
-1.424504E-03, -0.001633
-1.424404E-03, -0.001633
-1.424304E-03, 0.001684
-1.424204E-03, 0.001684
-1.424104E-03, 0.001684
-1.424004E-03, 0.001684
-1.423904E-03, -0.001633
-1.423804E-03, -0.001633
-1.423704E-03, -0.001633
-1.423604E-03, -0.001633
-1.423504E-03, -0.004950
-1.423404E-03, -0.001633
-1.423304E-03, 0.001684
-1.423204E-03, 0.001684
-1.423104E-03, 0.001684
-1.423004E-03, -0.001633
-1.422904E-03, -0.001633
-1.422804E-03, -0.001633
-1.422704E-03, -0.001633
-1.422604E-03, -0.001633
-1.422504E-03, -0.001633
-1.422404E-03, -0.001633
-1.422304E-03, -0.001633
-1.422204E-03, -0.001633
-1.422104E-03, -0.001633
-1.422004E-03, -0.001633
-1.421904E-03, -0.001633
-1.421804E-03, -0.001633
-1.421704E-03, -0.001633
-1.421604E-03, -0.001633
-1.421504E-03, 0.001684
-1.421404E-03, 0.001684
-1.421304E-03, 0.001684
-1.421204E-03, 0.001684
-1.421104E-03, -0.001633
-1.421004E-03, -0.001633
-1.420904E-03, 0.001684
-1.420804E-03, 0.001684
-1.420704E-03, 0.001684
-1.420604E-03, -0.001633
-1.420504E-03, -0.001633
-1.420404E-03, -0.001633
-1.420304E-03, 0.001684
-1.420204E-03, 0.001684
-1.420104E-03, 0.001684
-1.420004E-03, -0.001633
-1.419904E-03, -0.004950
-1.419804E-03, -0.004950
-1.419704E-03, -0.001633
-1.419604E-03, -0.001633
-1.419504E-03, -0.001633
-1.419404E-03, -0.001633
-1.419304E-03, 0.001684
-1.419204E-03, 0.005002
-1.419104E-03, 0.001684
-1.419004E-03, 0.001684
-1.418904E-03, 0.001684
-1.418804E-03, 0.001684
-1.418704E-03, -0.001633
-1.418604E-03, -0.004950
-1.418504E-03, -0.001633
-1.418404E-03, 0.001684
-1.418304E-03, 0.005002
-1.418204E-03, 0.001684
-1.418104E-03, 0.001684
-1.418004E-03, 0.001684
-1.417904E-03, 0.001684
-1.417804E-03, -0.001633
-1.417704E-03, -0.001633
-1.417604E-03, -0.001633
