date, "4 MAR 2003"
-1.277084E-03, -0.001633
-1.276984E-03, -0.001633
-1.276884E-03, 0.001684
-1.276784E-03, 0.001684
-1.276684E-03, 0.001684
-1.276584E-03, 0.001684
-1.276484E-03, -0.001633
-1.276384E-03, -0.001633
-1.276284E-03, -0.001633
-1.276184E-03, -0.001633
-1.276084E-03, -0.004950
-1.275984E-03, -0.001633
-1.275884E-03, 0.001684
-1.275784E-03, 0.001684
-1.275684E-03, 0.001684
-1.275584E-03, -0.001633
-1.275484E-03, -0.001633
-1.275384E-03, -0.001633
-1.275284E-03, 0.001684
-1.275184E-03, 0.001684
-1.275084E-03, 0.001684
-1.274984E-03, -0.001633
-1.274884E-03, -0.001633
-1.274784E-03, 0.001684
-1.274684E-03, 0.001684
-1.274584E-03, -0.001633
-1.274484E-03, -0.001633
-1.274384E-03, -0.001633
-1.274284E-03, -0.001633
-1.274184E-03, -0.001633
-1.274084E-03, -0.001633
-1.273984E-03, -0.001633
-1.273884E-03, -0.001633
-1.273784E-03, -0.001633
-1.273684E-03, 0.001684
-1.273584E-03, 0.001684
-1.273484E-03, 0.001684
-1.273384E-03, -0.001633
-1.273284E-03, -0.001633
-1.273184E-03, -0.001633
-1.273084E-03, -0.001633
-1.272984E-03, -0.001633
-1.272884E-03, 0.001684
-1.272784E-03, 0.005002
-1.272684E-03, 0.001684
-1.272584E-03, -0.001633
-1.272484E-03, -0.001633
-1.272384E-03, -0.001633
-1.272284E-03, 0.001684
-1.272184E-03, -0.001633
-1.272084E-03, -0.001633
-1.271984E-03, -0.001633
-1.271884E-03, 0.001684
-1.271784E-03, -0.001633
-1.271684E-03, 0.001684
-1.271584E-03, 0.001684
-1.271484E-03, 0.001684
-1.271384E-03, -0.001633
-1.271284E-03, -0.001633
-1.271184E-03, -0.001633
-1.271084E-03, -0.001633
-1.270984E-03, 0.001684
-1.270884E-03, 0.001684
-1.270784E-03, -0.001633
-1.270684E-03, -0.001633
-1.270584E-03, 0.001684
-1.270484E-03, 0.001684
-1.270384E-03, -0.001633
-1.270284E-03, -0.001633
-1.270184E-03, 0.001684
-1.270084E-03, 0.001684
-1.269984E-03, 0.001684
-1.269884E-03, -0.001633
-1.269784E-03, -0.004950
-1.269684E-03, -0.004950
-1.269584E-03, -0.004950
-1.269484E-03, -0.001633
-1.269384E-03, -0.001633
-1.269284E-03, -0.001633
-1.269184E-03, -0.001633
-1.269084E-03, -0.001633
-1.268984E-03, 0.001684
-1.268884E-03, 0.001684
-1.268784E-03, 0.001684
-1.268684E-03, -0.001633
-1.268584E-03, -0.001633
-1.268484E-03, -0.001633
-1.268384E-03, -0.001633
-1.268284E-03, -0.001633
-1.268184E-03, -0.001633
-1.268084E-03, 0.001684
-1.267984E-03, 0.001684
-1.267884E-03, -0.001633
-1.267784E-03, -0.001633
-1.267684E-03, -0.001633
-1.267584E-03, -0.001633
-1.267484E-03, -0.001633
-1.267384E-03, -0.001633
-1.267284E-03, -0.001633
-1.267184E-03, -0.004950
-1.267084E-03, -0.001633
-1.266984E-03, 0.001684
-1.266884E-03, -0.001633
-1.266784E-03, -0.001633
-1.266684E-03, -0.001633
-1.266584E-03, -0.001633
-1.266484E-03, -0.001633
-1.266384E-03, -0.001633
-1.266284E-03, -0.001633
-1.266184E-03, -0.001633
-1.266084E-03, -0.001633
-1.265984E-03, 0.001684
-1.265884E-03, 0.001684
-1.265784E-03, 0.001684
-1.265684E-03, -0.001633
-1.265584E-03, -0.001633
-1.265484E-03, 0.001684
-1.265384E-03, 0.001684
-1.265284E-03, -0.001633
-1.265184E-03, -0.001633
-1.265084E-03, -0.001633
-1.264984E-03, 0.001684
-1.264884E-03, -0.001633
-1.264784E-03, -0.001633
-1.264684E-03, -0.001633
-1.264584E-03, -0.001633
-1.264484E-03, 0.001684
-1.264384E-03, 0.001684
-1.264284E-03, 0.001684
-1.264184E-03, -0.001633
-1.264084E-03, -0.001633
-1.263984E-03, -0.001633
-1.263884E-03, 0.001684
-1.263784E-03, 0.001684
-1.263684E-03, 0.001684
-1.263584E-03, -0.001633
-1.263484E-03, -0.001633
-1.263384E-03, -0.004950
-1.263284E-03, -0.004950
-1.263184E-03, -0.001633
-1.263084E-03, -0.001633
-1.262984E-03, -0.001633
-1.262884E-03, -0.001633
-1.262784E-03, -0.001633
-1.262684E-03, -0.001633
-1.262584E-03, 0.001684
-1.262484E-03, 0.001684
-1.262384E-03, 0.001684
-1.262284E-03, -0.001633
-1.262184E-03, 0.001684
-1.262084E-03, 0.001684
-1.261984E-03, -0.001633
-1.261884E-03, -0.001633
-1.261784E-03, 0.001684
-1.261684E-03, 0.001684
-1.261584E-03, -0.001633
-1.261484E-03, -0.001633
-1.261384E-03, -0.001633
-1.261284E-03, -0.001633
-1.261184E-03, -0.001633
-1.261084E-03, -0.001633
-1.260984E-03, -0.001633
-1.260884E-03, -0.001633
-1.260784E-03, -0.001633
-1.260684E-03, 0.001684
-1.260584E-03, -0.001633
-1.260484E-03, -0.001633
-1.260384E-03, 0.001684
-1.260284E-03, 0.001684
-1.260184E-03, 0.001684
-1.260084E-03, -0.001633
-1.259984E-03, -0.001633
-1.259884E-03, -0.004950
-1.259784E-03, -0.004950
-1.259684E-03, -0.001633
-1.259584E-03, -0.001633
-1.259484E-03, -0.001633
-1.259384E-03, 0.001684
-1.259284E-03, 0.001684
-1.259184E-03, 0.001684
-1.259084E-03, 0.001684
-1.258984E-03, -0.001633
-1.258884E-03, -0.001633
-1.258784E-03, -0.001633
-1.258684E-03, -0.001633
-1.258584E-03, -0.001633
-1.258484E-03, 0.001684
-1.258384E-03, -0.001633
-1.258284E-03, -0.001633
-1.258184E-03, -0.001633
-1.258084E-03, -0.001633
-1.257984E-03, -0.001633
-1.257884E-03, -0.001633
-1.257784E-03, -0.001633
-1.257684E-03, 0.001684
-1.257584E-03, -0.001633
-1.257484E-03, -0.001633
-1.257384E-03, -0.001633
-1.257284E-03, 0.001684
-1.257184E-03, -0.001633
-1.257084E-03, 0.001684
-1.256984E-03, 0.001684
-1.256884E-03, 0.001684
-1.256784E-03, 0.001684
-1.256684E-03, -0.001633
-1.256584E-03, -0.001633
-1.256484E-03, -0.004950
-1.256384E-03, -0.004950
-1.256284E-03, -0.001633
-1.256184E-03, -0.001633
-1.256084E-03, 0.001684
-1.255984E-03, 0.001684
-1.255884E-03, 0.001684
-1.255784E-03, 0.001684
-1.255684E-03, -0.001633
-1.255584E-03, -0.004950
-1.255484E-03, -0.001633
-1.255384E-03, 0.001684
-1.255284E-03, -0.001633
-1.255184E-03, -0.004950
-1.255084E-03, -0.004950
-1.254984E-03, -0.001633
-1.254884E-03, 0.001684
-1.254784E-03, 0.001684
-1.254684E-03, -0.001633
-1.254584E-03, -0.001633
-1.254484E-03, 0.001684
-1.254384E-03, 0.001684
-1.254284E-03, -0.001633
-1.254184E-03, -0.004950
-1.254084E-03, -0.001633
-1.253984E-03, 0.001684
-1.253884E-03, 0.001684
-1.253784E-03, 0.001684
-1.253684E-03, -0.001633
-1.253584E-03, 0.001684
-1.253484E-03, -0.001633
-1.253384E-03, -0.001633
-1.253284E-03, -0.001633
-1.253184E-03, -0.001633
-1.253084E-03, -0.001633
-1.252984E-03, -0.001633
-1.252884E-03, 0.001684
-1.252784E-03, 0.001684
-1.252684E-03, -0.001633
-1.252584E-03, -0.001633
-1.252484E-03, -0.001633
-1.252384E-03, -0.001633
-1.252284E-03, -0.001633
-1.252184E-03, 0.001684
-1.252084E-03, 0.001684
-1.251984E-03, 0.001684
-1.251884E-03, -0.001633
-1.251784E-03, -0.001633
-1.251684E-03, -0.001633
-1.251584E-03, -0.001633
-1.251484E-03, -0.001633
-1.251384E-03, 0.001684
-1.251284E-03, 0.001684
-1.251184E-03, 0.001684
-1.251084E-03, -0.001633
-1.250984E-03, -0.001633
-1.250884E-03, 0.001684
-1.250784E-03, 0.001684
-1.250684E-03, -0.001633
-1.250584E-03, -0.001633
-1.250484E-03, -0.001633
-1.250384E-03, 0.001684
-1.250284E-03, 0.001684
-1.250184E-03, -0.001633
-1.250084E-03, -0.001633
-1.249984E-03, -0.001633
-1.249884E-03, -0.001633
-1.249784E-03, 0.001684
-1.249684E-03, 0.001684
-1.249584E-03, -0.001633
-1.249484E-03, -0.001633
-1.249384E-03, 0.001684
-1.249284E-03, 0.001684
-1.249184E-03, 0.001684
-1.249084E-03, -0.001633
-1.248984E-03, -0.001633
-1.248884E-03, -0.001633
-1.248784E-03, -0.004950
-1.248684E-03, -0.004950
-1.248584E-03, -0.001633
-1.248484E-03, 0.001684
-1.248384E-03, 0.001684
-1.248284E-03, 0.001684
-1.248184E-03, 0.001684
-1.248084E-03, 0.001684
-1.247984E-03, 0.001684
-1.247884E-03, 0.001684
-1.247784E-03, 0.001684
-1.247684E-03, 0.001684
-1.247584E-03, -0.001633
-1.247484E-03, -0.001633
-1.247384E-03, -0.001633
-1.247284E-03, 0.001684
-1.247184E-03, 0.001684
-1.247084E-03, -0.001633
-1.246984E-03, -0.004950
-1.246884E-03, -0.004950
-1.246784E-03, -0.001633
-1.246684E-03, 0.001684
-1.246584E-03, -0.001633
-1.246484E-03, -0.001633
-1.246384E-03, -0.001633
-1.246284E-03, -0.001633
-1.246184E-03, -0.001633
-1.246084E-03, -0.001633
-1.245984E-03, 0.001684
-1.245884E-03, 0.001684
-1.245784E-03, -0.001633
-1.245684E-03, -0.001633
-1.245584E-03, -0.001633
-1.245484E-03, 0.001684
-1.245384E-03, 0.001684
-1.245284E-03, -0.001633
-1.245184E-03, -0.001633
-1.245084E-03, -0.001633
-1.244984E-03, 0.001684
-1.244884E-03, -0.001633
-1.244784E-03, -0.001633
-1.244684E-03, -0.001633
-1.244584E-03, -0.004950
-1.244484E-03, -0.001633
-1.244384E-03, 0.001684
-1.244284E-03, 0.001684
-1.244184E-03, -0.001633
-1.244084E-03, -0.001633
-1.243984E-03, -0.001633
-1.243884E-03, -0.004950
-1.243784E-03, -0.004950
-1.243684E-03, -0.004950
-1.243584E-03, 0.001684
-1.243484E-03, 0.001684
-1.243384E-03, 0.001684
-1.243284E-03, -0.001633
-1.243184E-03, -0.001633
-1.243084E-03, -0.001633
-1.242984E-03, -0.004950
-1.242884E-03, -0.004950
-1.242784E-03, -0.001633
-1.242684E-03, -0.001633
-1.242584E-03, -0.001633
-1.242484E-03, -0.001633
-1.242384E-03, -0.001633
-1.242284E-03, -0.001633
-1.242184E-03, -0.001633
-1.242084E-03, -0.001633
-1.241984E-03, -0.001633
-1.241884E-03, -0.004950
-1.241784E-03, -0.004950
-1.241684E-03, -0.001633
-1.241584E-03, 0.001684
-1.241484E-03, -0.001633
-1.241384E-03, -0.001633
-1.241284E-03, 0.001684
-1.241184E-03, -0.001633
-1.241084E-03, -0.004950
-1.240984E-03, -0.004950
-1.240884E-03, -0.001633
-1.240784E-03, -0.001633
-1.240684E-03, -0.001633
-1.240584E-03, -0.001633
-1.240484E-03, -0.001633
-1.240384E-03, 0.001684
-1.240284E-03, 0.001684
-1.240184E-03, 0.001684
-1.240084E-03, -0.001633
-1.239984E-03, 0.001684
-1.239884E-03, 0.001684
-1.239784E-03, -0.001633
-1.239684E-03, -0.001633
-1.239584E-03, -0.001633
-1.239484E-03, 0.001684
-1.239384E-03, 0.001684
-1.239284E-03, 0.001684
-1.239184E-03, 0.001684
-1.239084E-03, -0.001633
-1.238984E-03, -0.001633
-1.238884E-03, 0.001684
-1.238784E-03, 0.001684
-1.238684E-03, -0.001633
-1.238584E-03, -0.001633
-1.238484E-03, 0.001684
-1.238384E-03, -0.001633
-1.238284E-03, -0.001633
-1.238184E-03, -0.001633
-1.238084E-03, 0.001684
-1.237984E-03, -0.001633
-1.237884E-03, -0.001633
-1.237784E-03, -0.001633
-1.237684E-03, -0.001633
-1.237584E-03, -0.001633
-1.237484E-03, -0.001633
-1.237384E-03, -0.001633
-1.237284E-03, 0.001684
-1.237184E-03, -0.001633
-1.237084E-03, -0.004950
-1.236984E-03, -0.004950
-1.236884E-03, -0.004950
-1.236784E-03, -0.001633
-1.236684E-03, -0.001633
-1.236584E-03, -0.001633
-1.236484E-03, -0.001633
-1.236384E-03, -0.004950
-1.236284E-03, -0.001633
-1.236184E-03, 0.001684
-1.236084E-03, -0.001633
-1.235984E-03, -0.001633
-1.235884E-03, 0.001684
-1.235784E-03, 0.001684
-1.235684E-03, -0.001633
-1.235584E-03, -0.001633
-1.235484E-03, -0.001633
-1.235384E-03, -0.001633
-1.235284E-03, 0.001684
-1.235184E-03, 0.001684
-1.235084E-03, -0.001633
-1.234984E-03, -0.001633
-1.234884E-03, -0.001633
-1.234784E-03, -0.001633
-1.234684E-03, 0.001684
-1.234584E-03, -0.001633
-1.234484E-03, -0.001633
-1.234384E-03, 0.001684
-1.234284E-03, 0.001684
-1.234184E-03, 0.001684
-1.234084E-03, 0.001684
-1.233984E-03, -0.001633
-1.233884E-03, -0.001633
-1.233784E-03, -0.001633
-1.233684E-03, 0.001684
-1.233584E-03, -0.001633
-1.233484E-03, -0.001633
-1.233384E-03, -0.001633
-1.233284E-03, -0.001633
-1.233184E-03, -0.001633
-1.233084E-03, 0.001684
-1.232984E-03, -0.001633
-1.232884E-03, -0.001633
-1.232784E-03, -0.001633
-1.232684E-03, 0.001684
-1.232584E-03, -0.001633
-1.232484E-03, -0.004950
-1.232384E-03, -0.004950
-1.232284E-03, -0.001633
-1.232184E-03, -0.001633
-1.232084E-03, 0.001684
-1.231984E-03, 0.001684
-1.231884E-03, 0.001684
-1.231784E-03, 0.001684
-1.231684E-03, -0.001633
-1.231584E-03, -0.001633
-1.231484E-03, -0.001633
-1.231384E-03, 0.001684
-1.231284E-03, -0.001633
-1.231184E-03, -0.001633
-1.231084E-03, 0.001684
-1.230984E-03, 0.001684
-1.230884E-03, -0.001633
-1.230784E-03, -0.001633
-1.230684E-03, 0.001684
-1.230584E-03, 0.001684
-1.230484E-03, 0.001684
-1.230384E-03, -0.001633
-1.230284E-03, -0.001633
-1.230184E-03, -0.001633
-1.230084E-03, -0.001633
-1.229984E-03, -0.001633
-1.229884E-03, -0.001633
-1.229784E-03, -0.001633
-1.229684E-03, 0.001684
-1.229584E-03, 0.005002
-1.229484E-03, 0.001684
-1.229384E-03, 0.001684
-1.229284E-03, 0.001684
-1.229184E-03, 0.001684
-1.229084E-03, -0.001633
-1.228984E-03, -0.001633
-1.228884E-03, 0.001684
-1.228784E-03, -0.001633
-1.228684E-03, -0.004950
-1.228584E-03, -0.004950
-1.228484E-03, -0.001633
-1.228384E-03, 0.001684
-1.228284E-03, 0.001684
-1.228184E-03, -0.001633
-1.228084E-03, -0.001633
-1.227984E-03, -0.001633
-1.227884E-03, -0.001633
-1.227784E-03, 0.001684
-1.227684E-03, 0.001684
-1.227584E-03, 0.001684
-1.227484E-03, -0.001633
-1.227384E-03, -0.001633
-1.227284E-03, -0.001633
-1.227184E-03, 0.001684
-1.227084E-03, 0.001684
-1.226984E-03, 0.001684
-1.226884E-03, -0.001633
-1.226784E-03, -0.001633
-1.226684E-03, -0.001633
-1.226584E-03, -0.001633
-1.226484E-03, -0.001633
-1.226384E-03, 0.001684
-1.226284E-03, 0.001684
-1.226184E-03, 0.001684
-1.226084E-03, -0.001633
-1.225984E-03, -0.001633
-1.225884E-03, -0.001633
-1.225784E-03, 0.001684
-1.225684E-03, 0.001684
-1.225584E-03, -0.001633
-1.225484E-03, -0.001633
-1.225384E-03, -0.001633
-1.225284E-03, -0.001633
-1.225184E-03, -0.001633
-1.225084E-03, -0.001633
-1.224984E-03, -0.001633
-1.224884E-03, 0.001684
-1.224784E-03, 0.001684
-1.224684E-03, -0.001633
-1.224584E-03, -0.001633
-1.224484E-03, -0.001633
-1.224384E-03, -0.001633
-1.224284E-03, -0.001633
-1.224184E-03, 0.001684
-1.224084E-03, 0.001684
-1.223984E-03, -0.001633
-1.223884E-03, -0.001633
-1.223784E-03, -0.001633
-1.223684E-03, 0.001684
-1.223584E-03, 0.001684
-1.223484E-03, -0.001633
-1.223384E-03, -0.001633
-1.223284E-03, -0.001633
-1.223184E-03, 0.001684
-1.223084E-03, -0.001633
-1.222984E-03, -0.004950
-1.222884E-03, -0.004950
-1.222784E-03, 0.001684
-1.222684E-03, -0.001633
-1.222584E-03, -0.004950
-1.222484E-03, -0.001633
-1.222384E-03, -0.001633
-1.222284E-03, -0.001633
-1.222184E-03, -0.001633
-1.222084E-03, -0.004950
-1.221984E-03, -0.001633
-1.221884E-03, 0.001684
-1.221784E-03, 0.001684
-1.221684E-03, -0.001633
-1.221584E-03, -0.001633
-1.221484E-03, -0.001633
-1.221384E-03, 0.001684
-1.221284E-03, 0.001684
-1.221184E-03, 0.001684
-1.221084E-03, -0.001633
-1.220984E-03, -0.001633
-1.220884E-03, 0.001684
-1.220784E-03, -0.001633
-1.220684E-03, -0.001633
-1.220584E-03, -0.001633
-1.220484E-03, -0.001633
-1.220384E-03, -0.001633
-1.220284E-03, -0.001633
-1.220184E-03, 0.005002
-1.220084E-03, 0.005002
-1.219984E-03, -0.001633
-1.219884E-03, -0.001633
-1.219784E-03, 0.001684
-1.219684E-03, -0.001633
-1.219584E-03, -0.004950
-1.219484E-03, -0.004950
-1.219384E-03, -0.001633
-1.219284E-03, -0.004950
-1.219184E-03, -0.004950
-1.219084E-03, -0.001633
-1.218984E-03, 0.001684
-1.218884E-03, 0.001684
-1.218784E-03, -0.001633
-1.218684E-03, -0.001633
-1.218584E-03, -0.001633
-1.218484E-03, 0.001684
-1.218384E-03, 0.001684
-1.218284E-03, -0.001633
-1.218184E-03, -0.001633
-1.218084E-03, -0.001633
-1.217984E-03, 0.001684
-1.217884E-03, 0.001684
-1.217784E-03, -0.001633
-1.217684E-03, -0.004950
-1.217584E-03, -0.004950
-1.217484E-03, -0.001633
-1.217384E-03, 0.001684
-1.217284E-03, -0.001633
-1.217184E-03, -0.001633
-1.217084E-03, 0.001684
-1.216984E-03, 0.001684
-1.216884E-03, 0.001684
-1.216784E-03, 0.001684
-1.216684E-03, 0.005002
-1.216584E-03, 0.001684
-1.216484E-03, -0.001633
-1.216384E-03, -0.001633
-1.216284E-03, -0.001633
-1.216184E-03, -0.001633
-1.216084E-03, 0.001684
-1.215984E-03, 0.001684
-1.215884E-03, 0.001684
-1.215784E-03, 0.001684
-1.215684E-03, -0.001633
-1.215584E-03, -0.001633
-1.215484E-03, -0.001633
-1.215384E-03, -0.001633
-1.215284E-03, -0.001633
-1.215184E-03, 0.001684
-1.215084E-03, 0.001684
-1.214984E-03, -0.001633
-1.214884E-03, -0.001633
-1.214784E-03, -0.001633
-1.214684E-03, -0.001633
-1.214584E-03, -0.001633
-1.214484E-03, 0.001684
-1.214384E-03, -0.001633
-1.214284E-03, 0.001684
-1.214184E-03, 0.001684
-1.214084E-03, 0.005002
-1.213984E-03, 0.005002
-1.213884E-03, 0.001684
-1.213784E-03, -0.001633
-1.213684E-03, -0.001633
-1.213584E-03, 0.001684
-1.213484E-03, 0.001684
-1.213384E-03, 0.001684
-1.213284E-03, 0.001684
-1.213184E-03, -0.001633
-1.213084E-03, 0.001684
-1.212984E-03, 0.001684
-1.212884E-03, 0.001684
-1.212784E-03, -0.001633
-1.212684E-03, -0.001633
-1.212584E-03, -0.001633
-1.212484E-03, 0.001684
-1.212384E-03, 0.001684
-1.212284E-03, -0.001633
-1.212184E-03, -0.004950
-1.212084E-03, -0.001633
-1.211984E-03, 0.001684
-1.211884E-03, 0.001684
-1.211784E-03, -0.001633
-1.211684E-03, -0.001633
-1.211584E-03, -0.001633
-1.211484E-03, 0.001684
-1.211384E-03, -0.001633
-1.211284E-03, -0.001633
-1.211184E-03, 0.001684
-1.211084E-03, -0.001633
-1.210984E-03, -0.001633
-1.210884E-03, -0.001633
-1.210784E-03, -0.001633
-1.210684E-03, -0.001633
-1.210584E-03, -0.001633
-1.210484E-03, -0.001633
-1.210384E-03, -0.001633
-1.210284E-03, -0.001633
-1.210184E-03, -0.001633
-1.210084E-03, -0.001633
-1.209984E-03, 0.001684
-1.209884E-03, 0.001684
-1.209784E-03, -0.001633
-1.209684E-03, -0.004950
-1.209584E-03, -0.001633
-1.209484E-03, 0.001684
-1.209384E-03, 0.001684
-1.209284E-03, 0.001684
-1.209184E-03, 0.001684
-1.209084E-03, 0.001684
-1.208984E-03, 0.001684
-1.208884E-03, -0.001633
-1.208784E-03, -0.004950
-1.208684E-03, -0.004950
-1.208584E-03, -0.001633
-1.208484E-03, 0.001684
-1.208384E-03, 0.001684
-1.208284E-03, -0.001633
-1.208184E-03, -0.001633
-1.208084E-03, -0.001633
-1.207984E-03, -0.001633
-1.207884E-03, -0.001633
-1.207784E-03, -0.001633
-1.207684E-03, -0.001633
-1.207584E-03, -0.001633
-1.207484E-03, -0.001633
-1.207384E-03, -0.001633
-1.207284E-03, -0.001633
-1.207184E-03, -0.001633
-1.207084E-03, -0.004950
-1.206984E-03, -0.004950
-1.206884E-03, -0.001633
-1.206784E-03, -0.001633
-1.206684E-03, -0.001633
-1.206584E-03, -0.004950
-1.206484E-03, -0.004950
-1.206384E-03, -0.001633
-1.206284E-03, 0.001684
-1.206184E-03, 0.001684
-1.206084E-03, 0.001684
-1.205984E-03, 0.001684
-1.205884E-03, 0.001684
-1.205784E-03, 0.001684
-1.205684E-03, 0.001684
-1.205584E-03, -0.001633
-1.205484E-03, -0.001633
-1.205384E-03, -0.001633
-1.205284E-03, -0.001633
-1.205184E-03, -0.001633
-1.205084E-03, -0.001633
-1.204984E-03, -0.001633
-1.204884E-03, -0.001633
-1.204784E-03, -0.001633
-1.204684E-03, -0.001633
-1.204584E-03, -0.001633
-1.204484E-03, 0.001684
-1.204384E-03, 0.001684
-1.204284E-03, 0.001684
-1.204184E-03, 0.001684
-1.204084E-03, 0.001684
-1.203984E-03, 0.001684
-1.203884E-03, -0.001633
-1.203784E-03, -0.001633
-1.203684E-03, 0.001684
-1.203584E-03, 0.001684
-1.203484E-03, 0.001684
-1.203384E-03, -0.001633
-1.203284E-03, -0.001633
-1.203184E-03, 0.001684
-1.203084E-03, 0.001684
-1.202984E-03, 0.001684
-1.202884E-03, -0.001633
-1.202784E-03, -0.001633
-1.202684E-03, 0.001684
-1.202584E-03, 0.001684
-1.202484E-03, -0.001633
-1.202384E-03, -0.001633
-1.202284E-03, -0.001633
-1.202184E-03, -0.001633
-1.202084E-03, -0.001633
-1.201984E-03, -0.001633
-1.201884E-03, -0.004950
-1.201784E-03, -0.001633
-1.201684E-03, -0.001633
-1.201584E-03, -0.004950
-1.201484E-03, -0.004950
-1.201384E-03, -0.001633
-1.201284E-03, -0.001633
-1.201184E-03, -0.001633
-1.201084E-03, -0.001633
-1.200984E-03, -0.001633
-1.200884E-03, -0.001633
-1.200784E-03, -0.001633
-1.200684E-03, -0.001633
-1.200584E-03, -0.001633
-1.200484E-03, -0.001633
-1.200384E-03, -0.004950
-1.200284E-03, -0.001633
-1.200184E-03, 0.001684
-1.200084E-03, 0.001684
-1.199984E-03, -0.001633
-1.199884E-03, -0.001633
-1.199784E-03, -0.001633
-1.199684E-03, 0.001684
-1.199584E-03, -0.001633
-1.199484E-03, 0.001684
-1.199384E-03, 0.001684
-1.199284E-03, 0.001684
-1.199184E-03, -0.001633
-1.199084E-03, -0.001633
-1.198984E-03, -0.001633
-1.198884E-03, -0.004950
-1.198784E-03, -0.004950
-1.198684E-03, -0.001633
-1.198584E-03, -0.001633
-1.198484E-03, -0.001633
-1.198384E-03, 0.001684
-1.198284E-03, 0.001684
-1.198184E-03, -0.001633
-1.198084E-03, -0.001633
-1.197984E-03, 0.001684
-1.197884E-03, 0.001684
-1.197784E-03, -0.001633
-1.197684E-03, -0.004950
-1.197584E-03, -0.004950
-1.197484E-03, -0.004950
-1.197384E-03, -0.004950
-1.197284E-03, -0.001633
-1.197184E-03, 0.001684
-1.197084E-03, -0.001633
-1.196984E-03, -0.001633
-1.196884E-03, 0.001684
-1.196784E-03, 0.005002
-1.196684E-03, 0.001684
-1.196584E-03, -0.001633
-1.196484E-03, -0.001633
-1.196384E-03, -0.001633
-1.196284E-03, -0.001633
-1.196184E-03, -0.001633
-1.196084E-03, -0.001633
-1.195984E-03, -0.001633
-1.195884E-03, 0.001684
-1.195784E-03, 0.001684
-1.195684E-03, 0.001684
-1.195584E-03, 0.001684
-1.195484E-03, 0.001684
-1.195384E-03, -0.001633
-1.195284E-03, -0.001633
-1.195184E-03, -0.001633
-1.195084E-03, 0.001684
-1.194984E-03, 0.001684
-1.194884E-03, 0.001684
-1.194784E-03, 0.001684
-1.194684E-03, 0.001684
-1.194584E-03, -0.001633
-1.194484E-03, -0.001633
-1.194384E-03, -0.001633
-1.194284E-03, -0.001633
-1.194184E-03, 0.001684
-1.194084E-03, 0.001684
-1.193984E-03, 0.001684
-1.193884E-03, 0.001684
-1.193784E-03, -0.001633
-1.193684E-03, -0.001633
-1.193584E-03, -0.001633
-1.193484E-03, 0.001684
-1.193384E-03, -0.001633
-1.193284E-03, -0.004950
-1.193184E-03, -0.004950
-1.193084E-03, -0.001633
-1.192984E-03, 0.001684
-1.192884E-03, 0.001684
-1.192784E-03, -0.001633
-1.192684E-03, -0.004950
-1.192584E-03, -0.004950
-1.192484E-03, -0.001633
-1.192384E-03, -0.001633
-1.192284E-03, -0.001633
-1.192184E-03, -0.001633
-1.192084E-03, -0.001633
-1.191984E-03, -0.001633
-1.191884E-03, -0.004950
-1.191784E-03, -0.004950
-1.191684E-03, -0.001633
-1.191584E-03, -0.001633
-1.191484E-03, 0.001684
-1.191384E-03, 0.001684
-1.191284E-03, -0.001633
-1.191184E-03, -0.001633
-1.191084E-03, -0.004950
-1.190984E-03, -0.004950
-1.190884E-03, -0.001633
-1.190784E-03, -0.001633
-1.190684E-03, 0.001684
-1.190584E-03, -0.001633
-1.190484E-03, -0.001633
-1.190384E-03, -0.001633
-1.190284E-03, -0.001633
-1.190184E-03, 0.001684
-1.190084E-03, 0.005002
-1.189984E-03, 0.005002
-1.189884E-03, 0.001684
-1.189784E-03, -0.004950
-1.189684E-03, -0.004950
-1.189584E-03, -0.004950
-1.189484E-03, -0.004950
-1.189384E-03, -0.004950
-1.189284E-03, -0.004950
-1.189184E-03, -0.001633
-1.189084E-03, -0.001633
-1.188984E-03, -0.001633
-1.188884E-03, -0.001633
-1.188784E-03, 0.001684
-1.188684E-03, -0.001633
-1.188584E-03, -0.004950
-1.188484E-03, -0.004950
-1.188384E-03, -0.001633
-1.188284E-03, -0.001633
-1.188184E-03, -0.001633
-1.188084E-03, -0.001633
-1.187984E-03, -0.001633
-1.187884E-03, -0.001633
-1.187784E-03, -0.001633
-1.187684E-03, -0.001633
-1.187584E-03, -0.001633
-1.187484E-03, -0.001633
