date, "4 MAR 2003"
9.223106E-04, -0.001633
9.224106E-04, 0.001684
9.225106E-04, -0.001633
9.226106E-04, -0.001633
9.227106E-04, -0.001633
9.228106E-04, 0.001684
9.229106E-04, 0.001684
9.230106E-04, 0.001684
9.231106E-04, 0.001684
9.232106E-04, 0.001684
9.233106E-04, -0.001633
9.234106E-04, -0.004950
9.235106E-04, -0.001633
9.236106E-04, 0.001684
9.237106E-04, 0.001684
9.238106E-04, -0.001633
9.239106E-04, -0.001633
9.240106E-04, -0.001633
9.241106E-04, -0.001633
9.242106E-04, -0.001633
9.243106E-04, -0.001633
9.244106E-04, -0.001633
9.245106E-04, -0.001633
9.246106E-04, 0.001684
9.247106E-04, 0.001684
9.248106E-04, -0.001633
9.249106E-04, -0.001633
9.250106E-04, 0.001684
9.251106E-04, -0.001633
9.252106E-04, -0.001633
9.253106E-04, 0.001684
9.254106E-04, 0.001684
9.255106E-04, 0.001684
9.256106E-04, 0.001684
9.257106E-04, -0.001633
9.258106E-04, -0.001633
9.259106E-04, -0.001633
9.260106E-04, 0.001684
9.261106E-04, -0.001633
9.262106E-04, -0.001633
9.263106E-04, -0.001633
9.264106E-04, -0.001633
9.265106E-04, -0.001633
9.266106E-04, -0.001633
9.267106E-04, 0.001684
9.268106E-04, 0.001684
9.269106E-04, -0.001633
9.270106E-04, -0.004950
9.271106E-04, -0.001633
9.272106E-04, -0.001633
9.273106E-04, -0.004950
9.274106E-04, -0.001633
9.275106E-04, 0.001684
9.276106E-04, 0.001684
9.277106E-04, 0.001684
9.278106E-04, 0.001684
9.279106E-04, 0.001684
9.280106E-04, 0.001684
9.281106E-04, 0.001684
9.282106E-04, 0.001684
9.283106E-04, -0.001633
9.284106E-04, -0.001633
9.285106E-04, -0.001633
9.286106E-04, -0.004950
9.287106E-04, -0.004950
9.288106E-04, -0.001633
9.289106E-04, -0.001633
9.290106E-04, -0.001633
9.291106E-04, -0.001633
9.292106E-04, 0.005002
9.293106E-04, 0.005002
9.294106E-04, 0.001684
9.295106E-04, -0.001633
9.296106E-04, -0.001633
9.297106E-04, 0.001684
9.298106E-04, 0.001684
9.299106E-04, 0.001684
9.300106E-04, 0.005002
9.301106E-04, 0.005002
9.302106E-04, 0.001684
9.303106E-04, -0.001633
9.304106E-04, 0.001684
9.305106E-04, 0.001684
9.306106E-04, -0.001633
9.307106E-04, -0.004950
9.308106E-04, -0.004950
9.309106E-04, -0.001633
9.310106E-04, 0.001684
9.311106E-04, 0.001684
9.312106E-04, -0.001633
9.313106E-04, -0.001633
9.314106E-04, -0.001633
9.315106E-04, -0.001633
9.316106E-04, -0.004950
9.317106E-04, -0.004950
9.318106E-04, -0.001633
9.319106E-04, 0.001684
9.320106E-04, 0.001684
9.321106E-04, 0.001684
9.322106E-04, 0.001684
9.323106E-04, 0.001684
9.324106E-04, -0.001633
9.325106E-04, -0.001633
9.326106E-04, 0.001684
9.327106E-04, 0.001684
9.328106E-04, -0.001633
9.329106E-04, -0.004950
9.330106E-04, -0.001633
9.331106E-04, 0.001684
9.332106E-04, 0.001684
9.333106E-04, -0.001633
9.334106E-04, -0.004950
9.335106E-04, -0.004950
9.336106E-04, -0.001633
9.337106E-04, 0.001684
9.338106E-04, 0.001684
9.339106E-04, 0.001684
9.340106E-04, -0.001633
9.341106E-04, 0.001684
9.342106E-04, -0.001633
9.343106E-04, -0.001633
9.344106E-04, -0.001633
9.345106E-04, -0.001633
9.346106E-04, -0.001633
9.347106E-04, -0.001633
9.348106E-04, -0.001633
9.349106E-04, -0.001633
9.350106E-04, -0.001633
9.351106E-04, 0.001684
9.352106E-04, 0.001684
9.353106E-04, -0.001633
9.354106E-04, -0.004950
9.355106E-04, -0.001633
9.356106E-04, 0.001684
9.357106E-04, -0.001633
9.358106E-04, -0.001633
9.359106E-04, -0.001633
9.360106E-04, 0.001684
9.361106E-04, 0.001684
9.362106E-04, -0.001633
9.363106E-04, -0.001633
9.364106E-04, 0.001684
9.365106E-04, 0.001684
9.366106E-04, -0.001633
9.367106E-04, -0.004950
9.368106E-04, -0.001633
9.369106E-04, -0.001633
9.370106E-04, 0.001684
9.371106E-04, 0.001684
9.372106E-04, -0.001633
9.373106E-04, -0.001633
9.374106E-04, 0.001684
9.375106E-04, 0.001684
9.376106E-04, -0.001633
9.377106E-04, -0.001633
9.378106E-04, -0.001633
9.379106E-04, -0.001633
9.380106E-04, 0.001684
9.381106E-04, 0.001684
9.382106E-04, 0.001684
9.383106E-04, 0.001684
9.384106E-04, 0.001684
9.385106E-04, -0.001633
9.386106E-04, -0.001633
9.387106E-04, -0.001633
9.388106E-04, -0.001633
9.389106E-04, -0.001633
9.390106E-04, -0.001633
9.391106E-04, 0.001684
9.392106E-04, 0.005002
9.393106E-04, 0.001684
9.394106E-04, -0.001633
9.395106E-04, -0.001633
9.396106E-04, -0.004950
9.397106E-04, -0.004950
9.398106E-04, -0.004950
9.399106E-04, -0.001633
9.400106E-04, -0.001633
9.401106E-04, -0.001633
9.402106E-04, 0.001684
9.403106E-04, 0.001684
9.404106E-04, 0.005002
9.405106E-04, 0.005002
9.406106E-04, 0.001684
9.407106E-04, 0.001684
9.408106E-04, -0.001633
9.409106E-04, -0.001633
9.410106E-04, 0.001684
9.411106E-04, -0.001633
9.412106E-04, -0.001633
9.413106E-04, -0.001633
9.414106E-04, 0.001684
9.415106E-04, 0.001684
9.416106E-04, -0.001633
9.417106E-04, 0.001684
9.418106E-04, 0.001684
9.419106E-04, -0.001633
9.420106E-04, -0.004950
9.421106E-04, -0.001633
9.422106E-04, -0.001633
9.423106E-04, -0.001633
9.424106E-04, -0.001633
9.425106E-04, -0.001633
9.426106E-04, -0.001633
9.427106E-04, -0.001633
9.428106E-04, 0.001684
9.429106E-04, 0.001684
9.430106E-04, -0.001633
9.431106E-04, -0.001633
9.432106E-04, -0.001633
9.433106E-04, 0.001684
9.434106E-04, 0.001684
9.435106E-04, -0.001633
9.436106E-04, -0.004950
9.437106E-04, -0.004950
9.438106E-04, -0.001633
9.439106E-04, 0.001684
9.440106E-04, -0.001633
9.441106E-04, -0.001633
9.442106E-04, 0.001684
9.443106E-04, 0.001684
9.444106E-04, -0.001633
9.445106E-04, -0.001633
9.446106E-04, -0.001633
9.447106E-04, -0.001633
9.448106E-04, -0.001633
9.449106E-04, 0.001684
9.450106E-04, 0.001684
9.451106E-04, -0.001633
9.452106E-04, -0.004950
9.453106E-04, -0.004950
9.454106E-04, 0.001684
9.455106E-04, 0.001684
9.456106E-04, 0.001684
9.457106E-04, -0.001633
9.458106E-04, -0.001633
9.459106E-04, 0.001684
9.460106E-04, -0.001633
9.461106E-04, -0.001633
9.462106E-04, 0.001684
9.463106E-04, 0.001684
9.464106E-04, 0.001684
9.465106E-04, 0.001684
9.466106E-04, 0.001684
9.467106E-04, 0.001684
9.468106E-04, 0.001684
9.469106E-04, -0.001633
9.470106E-04, -0.001633
9.471106E-04, 0.001684
9.472106E-04, 0.001684
9.473106E-04, -0.001633
9.474106E-04, -0.001633
9.475106E-04, 0.001684
9.476106E-04, 0.001684
9.477106E-04, 0.001684
9.478106E-04, -0.001633
9.479106E-04, -0.001633
9.480106E-04, -0.001633
9.481106E-04, -0.001633
9.482106E-04, -0.001633
9.483106E-04, -0.001633
9.484106E-04, -0.001633
9.485106E-04, -0.001633
9.486106E-04, -0.001633
9.487106E-04, -0.001633
9.488106E-04, 0.001684
9.489106E-04, -0.001633
9.490106E-04, -0.001633
9.491106E-04, 0.001684
9.492106E-04, 0.001684
9.493106E-04, -0.001633
9.494106E-04, -0.001633
9.495106E-04, -0.001633
9.496106E-04, -0.001633
9.497106E-04, 0.001684
9.498106E-04, -0.001633
9.499106E-04, -0.001633
9.500106E-04, -0.001633
9.501106E-04, 0.001684
9.502106E-04, 0.001684
9.503106E-04, -0.001633
9.504106E-04, -0.001633
9.505106E-04, -0.001633
9.506106E-04, -0.001633
9.507106E-04, -0.001633
9.508106E-04, -0.001633
9.509106E-04, -0.001633
9.510106E-04, 0.001684
9.511106E-04, 0.005002
9.512106E-04, 0.001684
9.513106E-04, -0.001633
9.514106E-04, -0.001633
9.515106E-04, -0.001633
9.516106E-04, 0.001684
9.517106E-04, 0.005002
9.518106E-04, 0.001684
9.519106E-04, -0.001633
9.520106E-04, -0.004950
9.521106E-04, -0.001633
9.522106E-04, 0.001684
9.523106E-04, 0.001684
9.524106E-04, 0.001684
9.525106E-04, 0.001684
9.526106E-04, -0.001633
9.527106E-04, -0.001633
9.528106E-04, -0.001633
9.529106E-04, -0.004950
9.530106E-04, -0.004950
9.531106E-04, -0.001633
9.532106E-04, 0.001684
9.533106E-04, 0.001684
9.534106E-04, 0.001684
9.535106E-04, 0.001684
9.536106E-04, -0.001633
9.537106E-04, -0.004950
9.538106E-04, -0.004950
9.539106E-04, -0.001633
9.540106E-04, 0.001684
9.541106E-04, 0.001684
9.542106E-04, -0.001633
9.543106E-04, -0.001633
9.544106E-04, -0.001633
9.545106E-04, 0.001684
9.546106E-04, 0.001684
9.547106E-04, 0.001684
9.548106E-04, -0.001633
9.549106E-04, -0.001633
9.550106E-04, -0.001633
9.551106E-04, -0.001633
9.552106E-04, -0.001633
9.553106E-04, -0.001633
9.554106E-04, -0.004950
9.555106E-04, -0.001633
9.556106E-04, -0.001633
9.557106E-04, 0.001684
9.558106E-04, 0.001684
9.559106E-04, 0.001684
9.560106E-04, 0.005002
9.561106E-04, 0.001684
9.562106E-04, 0.001684
9.563106E-04, -0.001633
9.564106E-04, -0.001633
9.565106E-04, -0.001633
9.566106E-04, -0.001633
9.567106E-04, -0.001633
9.568106E-04, -0.001633
9.569106E-04, -0.001633
9.570106E-04, -0.001633
9.571106E-04, 0.001684
9.572106E-04, 0.001684
9.573106E-04, -0.001633
9.574106E-04, -0.004950
9.575106E-04, -0.004950
9.576106E-04, -0.004950
9.577106E-04, -0.001633
9.578106E-04, -0.001633
9.579106E-04, -0.001633
9.580106E-04, -0.001633
9.581106E-04, 0.001684
9.582106E-04, 0.001684
9.583106E-04, -0.001633
9.584106E-04, -0.004950
9.585106E-04, -0.001633
9.586106E-04, -0.001633
9.587106E-04, -0.001633
9.588106E-04, -0.001633
9.589106E-04, 0.001684
9.590106E-04, 0.005002
9.591106E-04, 0.001684
9.592106E-04, 0.001684
9.593106E-04, -0.001633
9.594106E-04, -0.001633
9.595106E-04, -0.001633
9.596106E-04, -0.001633
9.597106E-04, 0.001684
9.598106E-04, 0.001684
9.599106E-04, -0.001633
9.600106E-04, -0.001633
9.601106E-04, -0.001633
9.602106E-04, -0.001633
9.603106E-04, -0.001633
9.604106E-04, 0.001684
9.605106E-04, 0.001684
9.606106E-04, 0.001684
9.607106E-04, 0.001684
9.608106E-04, -0.001633
9.609106E-04, -0.001633
9.610106E-04, 0.001684
9.611106E-04, 0.001684
9.612106E-04, -0.001633
9.613106E-04, -0.001633
9.614106E-04, -0.001633
9.615106E-04, 0.001684
9.616106E-04, 0.001684
9.617106E-04, 0.001684
9.618106E-04, -0.001633
9.619106E-04, -0.001633
9.620106E-04, -0.001633
9.621106E-04, -0.001633
9.622106E-04, 0.001684
9.623106E-04, 0.001684
9.624106E-04, -0.001633
9.625106E-04, -0.001633
9.626106E-04, -0.001633
9.627106E-04, 0.001684
9.628106E-04, 0.005002
9.629106E-04, 0.001684
9.630106E-04, -0.001633
9.631106E-04, 0.001684
9.632106E-04, 0.001684
9.633106E-04, 0.001684
9.634106E-04, 0.001684
9.635106E-04, 0.001684
9.636106E-04, -0.001633
9.637106E-04, -0.001633
9.638106E-04, 0.001684
9.639106E-04, 0.001684
9.640106E-04, -0.001633
9.641106E-04, -0.001633
9.642106E-04, -0.001633
9.643106E-04, 0.001684
9.644106E-04, 0.001684
9.645106E-04, 0.001684
9.646106E-04, -0.001633
9.647106E-04, -0.004950
9.648106E-04, -0.001633
9.649106E-04, -0.001633
9.650106E-04, 0.001684
9.651106E-04, 0.001684
9.652106E-04, 0.001684
9.653106E-04, -0.001633
9.654106E-04, -0.001633
9.655106E-04, 0.001684
9.656106E-04, -0.001633
9.657106E-04, -0.001633
9.658106E-04, -0.001633
9.659106E-04, -0.001633
9.660106E-04, -0.001633
9.661106E-04, -0.001633
9.662106E-04, -0.001633
9.663106E-04, -0.004950
9.664106E-04, -0.001633
9.665106E-04, -0.001633
9.666106E-04, -0.001633
9.667106E-04, -0.001633
9.668106E-04, 0.001684
9.669106E-04, -0.001633
9.670106E-04, -0.001633
9.671106E-04, 0.001684
9.672106E-04, 0.005002
9.673106E-04, 0.001684
9.674106E-04, -0.001633
9.675106E-04, 0.001684
9.676106E-04, 0.005002
9.677106E-04, 0.001684
9.678106E-04, -0.004950
9.679106E-04, -0.004950
9.680106E-04, -0.001633
9.681106E-04, -0.001633
9.682106E-04, -0.001633
9.683106E-04, -0.001633
9.684106E-04, -0.001633
9.685106E-04, -0.001633
9.686106E-04, -0.001633
9.687106E-04, -0.001633
9.688106E-04, -0.001633
9.689106E-04, -0.001633
9.690106E-04, -0.004950
9.691106E-04, -0.001633
9.692106E-04, -0.001633
9.693106E-04, 0.001684
9.694106E-04, 0.001684
9.695106E-04, 0.001684
9.696106E-04, 0.001684
9.697106E-04, 0.001684
9.698106E-04, 0.001684
9.699106E-04, 0.001684
9.700106E-04, 0.001684
9.701106E-04, 0.001684
9.702106E-04, -0.001633
9.703106E-04, -0.001633
9.704106E-04, -0.001633
9.705106E-04, -0.001633
9.706106E-04, -0.001633
9.707106E-04, 0.001684
9.708106E-04, 0.001684
9.709106E-04, 0.001684
9.710106E-04, 0.001684
9.711106E-04, -0.001633
9.712106E-04, -0.001633
9.713106E-04, -0.001633
9.714106E-04, -0.001633
9.715106E-04, 0.001684
9.716106E-04, 0.005002
9.717106E-04, -0.001633
9.718106E-04, -0.001633
9.719106E-04, 0.001684
9.720106E-04, 0.001684
9.721106E-04, -0.004950
9.722106E-04, -0.001633
9.723106E-04, 0.001684
9.724106E-04, 0.001684
9.725106E-04, 0.001684
9.726106E-04, -0.001633
9.727106E-04, 0.001684
9.728106E-04, 0.001684
9.729106E-04, 0.001684
9.730106E-04, -0.001633
9.731106E-04, -0.001633
9.732106E-04, -0.001633
9.733106E-04, 0.001684
9.734106E-04, 0.001684
9.735106E-04, -0.001633
9.736106E-04, -0.001633
9.737106E-04, 0.001684
9.738106E-04, 0.001684
9.739106E-04, 0.001684
9.740106E-04, 0.001684
9.741106E-04, 0.001684
9.742106E-04, -0.001633
9.743106E-04, -0.001633
9.744106E-04, 0.001684
9.745106E-04, 0.001684
9.746106E-04, -0.001633
9.747106E-04, -0.001633
9.748106E-04, 0.001684
9.749106E-04, 0.001684
9.750106E-04, 0.001684
9.751106E-04, -0.001633
9.752106E-04, -0.001633
9.753106E-04, 0.001684
9.754106E-04, 0.001684
9.755106E-04, 0.001684
9.756106E-04, -0.001633
9.757106E-04, -0.001633
9.758106E-04, 0.001684
9.759106E-04, 0.001684
9.760106E-04, -0.001633
9.761106E-04, -0.001633
9.762106E-04, 0.001684
9.763106E-04, 0.001684
9.764106E-04, -0.001633
9.765106E-04, -0.004950
9.766106E-04, -0.001633
9.767106E-04, -0.001633
9.768106E-04, 0.001684
9.769106E-04, 0.001684
9.770106E-04, 0.001684
9.771106E-04, 0.001684
9.772106E-04, 0.001684
9.773106E-04, -0.001633
9.774106E-04, -0.001633
9.775106E-04, -0.001633
9.776106E-04, -0.001633
9.777106E-04, 0.001684
9.778106E-04, -0.001633
9.779106E-04, -0.001633
9.780106E-04, 0.001684
9.781106E-04, -0.001633
9.782106E-04, -0.001633
9.783106E-04, -0.001633
9.784106E-04, -0.001633
9.785106E-04, -0.001633
9.786106E-04, -0.001633
9.787106E-04, 0.001684
9.788106E-04, -0.001633
9.789106E-04, -0.001633
9.790106E-04, 0.001684
9.791106E-04, 0.001684
9.792106E-04, -0.001633
9.793106E-04, -0.001633
9.794106E-04, -0.001633
9.795106E-04, -0.001633
9.796106E-04, -0.001633
9.797106E-04, -0.001633
9.798106E-04, -0.001633
9.799106E-04, -0.001633
9.800106E-04, -0.001633
9.801106E-04, -0.001633
9.802106E-04, -0.001633
9.803106E-04, -0.001633
9.804106E-04, -0.001633
9.805106E-04, 0.001684
9.806106E-04, 0.001684
9.807106E-04, 0.001684
9.808106E-04, -0.001633
9.809106E-04, -0.001633
9.810106E-04, -0.001633
9.811106E-04, -0.001633
9.812106E-04, 0.001684
9.813106E-04, 0.001684
9.814106E-04, -0.001633
9.815106E-04, -0.001633
9.816106E-04, -0.004950
9.817106E-04, -0.004950
9.818106E-04, -0.004950
9.819106E-04, -0.001633
9.820106E-04, -0.001633
9.821106E-04, -0.001633
9.822106E-04, -0.001633
9.823106E-04, -0.001633
9.824106E-04, -0.001633
9.825106E-04, 0.001684
9.826106E-04, 0.001684
9.827106E-04, 0.001684
9.828106E-04, 0.001684
9.829106E-04, 0.001684
9.830106E-04, 0.001684
9.831106E-04, 0.001684
9.832106E-04, 0.001684
9.833106E-04, 0.001684
9.834106E-04, 0.001684
9.835106E-04, 0.001684
9.836106E-04, 0.001684
9.837106E-04, 0.001684
9.838106E-04, 0.001684
9.839106E-04, -0.001633
9.840106E-04, -0.004950
9.841106E-04, -0.004950
9.842106E-04, -0.001633
9.843106E-04, 0.001684
9.844106E-04, 0.001684
9.845106E-04, 0.005002
9.846106E-04, 0.005002
9.847106E-04, -0.001633
9.848106E-04, -0.004950
9.849106E-04, 0.001684
9.850106E-04, 0.005002
9.851106E-04, 0.001684
9.852106E-04, -0.001633
9.853106E-04, 0.001684
9.854106E-04, 0.005002
9.855106E-04, 0.001684
9.856106E-04, 0.001684
9.857106E-04, 0.001684
9.858106E-04, 0.001684
9.859106E-04, -0.001633
9.860106E-04, -0.001633
9.861106E-04, 0.001684
9.862106E-04, 0.001684
9.863106E-04, -0.001633
9.864106E-04, -0.001633
9.865106E-04, -0.001633
9.866106E-04, -0.001633
9.867106E-04, -0.001633
9.868106E-04, -0.001633
9.869106E-04, 0.001684
9.870106E-04, 0.001684
9.871106E-04, -0.001633
9.872106E-04, -0.001633
9.873106E-04, 0.001684
9.874106E-04, 0.005002
9.875106E-04, 0.001684
9.876106E-04, -0.001633
9.877106E-04, 0.001684
9.878106E-04, 0.001684
9.879106E-04, -0.001633
9.880106E-04, -0.004950
9.881106E-04, -0.001633
9.882106E-04, -0.001633
9.883106E-04, -0.001633
9.884106E-04, -0.001633
9.885106E-04, 0.001684
9.886106E-04, 0.001684
9.887106E-04, 0.001684
9.888106E-04, -0.001633
9.889106E-04, -0.001633
9.890106E-04, 0.001684
9.891106E-04, 0.005002
9.892106E-04, 0.001684
9.893106E-04, -0.001633
9.894106E-04, -0.001633
9.895106E-04, -0.001633
9.896106E-04, -0.001633
9.897106E-04, -0.001633
9.898106E-04, 0.001684
9.899106E-04, 0.001684
9.900106E-04, 0.001684
9.901106E-04, -0.001633
9.902106E-04, -0.001633
9.903106E-04, -0.001633
9.904106E-04, -0.001633
9.905106E-04, 0.001684
9.906106E-04, 0.001684
9.907106E-04, 0.001684
9.908106E-04, -0.004950
9.909106E-04, -0.004950
9.910106E-04, -0.001633
9.911106E-04, -0.001633
9.912106E-04, -0.001633
9.913106E-04, -0.001633
9.914106E-04, -0.001633
9.915106E-04, 0.001684
9.916106E-04, 0.001684
9.917106E-04, -0.001633
9.918106E-04, -0.001633
9.919106E-04, 0.001684
9.920106E-04, 0.001684
9.921106E-04, 0.001684
9.922106E-04, 0.001684
9.923106E-04, -0.001633
9.924106E-04, -0.001633
9.925106E-04, 0.001684
9.926106E-04, 0.001684
9.927106E-04, -0.001633
9.928106E-04, -0.001633
9.929106E-04, -0.001633
9.930106E-04, 0.001684
9.931106E-04, 0.001684
9.932106E-04, -0.001633
9.933106E-04, -0.001633
9.934106E-04, 0.001684
9.935106E-04, -0.001633
9.936106E-04, -0.001633
9.937106E-04, -0.004950
9.938106E-04, -0.001633
9.939106E-04, -0.001633
9.940106E-04, 0.001684
9.941106E-04, 0.001684
9.942106E-04, 0.001684
9.943106E-04, -0.001633
9.944106E-04, -0.001633
9.945106E-04, 0.001684
9.946106E-04, 0.001684
9.947106E-04, -0.001633
9.948106E-04, -0.001633
9.949106E-04, -0.001633
9.950106E-04, 0.001684
9.951106E-04, 0.001684
9.952106E-04, 0.001684
9.953106E-04, 0.001684
9.954106E-04, 0.001684
9.955106E-04, -0.001633
9.956106E-04, -0.001633
9.957106E-04, -0.004950
9.958106E-04, -0.001633
9.959106E-04, 0.001684
9.960106E-04, 0.001684
9.961106E-04, 0.001684
9.962106E-04, 0.001684
9.963106E-04, -0.001633
9.964106E-04, -0.001633
9.965106E-04, -0.001633
9.966106E-04, -0.001633
9.967106E-04, -0.001633
9.968106E-04, -0.001633
9.969106E-04, 0.001684
9.970106E-04, 0.001684
9.971106E-04, 0.001684
9.972106E-04, 0.001684
9.973106E-04, -0.001633
9.974106E-04, -0.001633
9.975106E-04, 0.001684
9.976106E-04, 0.001684
9.977106E-04, 0.001684
9.978106E-04, -0.001633
9.979106E-04, -0.001633
9.980106E-04, -0.001633
9.981106E-04, -0.001633
9.982106E-04, 0.001684
9.983106E-04, -0.001633
9.984106E-04, -0.001633
9.985106E-04, 0.001684
9.986106E-04, 0.005002
9.987106E-04, 0.001684
9.988106E-04, 0.001684
9.989106E-04, -0.001633
9.990106E-04, -0.001633
9.991106E-04, -0.001633
9.992106E-04, 0.001684
9.993106E-04, 0.001684
9.994106E-04, -0.001633
9.995106E-04, -0.001633
9.996106E-04, 0.001684
9.997106E-04, -0.001633
9.998106E-04, -0.001633
9.999106E-04, 0.001684
1.000011E-03, 0.001684
1.000111E-03, 0.001684
1.000211E-03, 0.005002
1.000311E-03, 0.005002
1.000411E-03, 0.005002
1.000511E-03, 0.001684
1.000611E-03, -0.001633
1.000711E-03, -0.001633
1.000811E-03, 0.001684
1.000911E-03, 0.001684
1.001011E-03, -0.001633
1.001111E-03, 0.001684
1.001211E-03, 0.001684
1.001311E-03, 0.001684
1.001411E-03, -0.001633
1.001511E-03, -0.001633
1.001611E-03, 0.001684
1.001711E-03, -0.001633
1.001811E-03, -0.004950
1.001911E-03, -0.004950
1.002011E-03, -0.004950
1.002111E-03, -0.004950
1.002211E-03, -0.004950
1.002311E-03, -0.001633
1.002411E-03, -0.001633
1.002511E-03, -0.001633
1.002611E-03, -0.001633
1.002711E-03, -0.001633
1.002811E-03, -0.001633
1.002911E-03, -0.004950
1.003011E-03, -0.001633
1.003111E-03, 0.001684
1.003211E-03, 0.001684
1.003311E-03, -0.001633
1.003411E-03, -0.001633
1.003511E-03, -0.001633
1.003611E-03, -0.001633
1.003711E-03, 0.001684
1.003811E-03, 0.001684
1.003911E-03, 0.005002
1.004011E-03, 0.001684
1.004111E-03, -0.001633
1.004211E-03, -0.001633
1.004311E-03, -0.001633
1.004411E-03, -0.001633
1.004511E-03, -0.001633
1.004611E-03, -0.001633
1.004711E-03, -0.001633
1.004811E-03, -0.001633
1.004911E-03, -0.004950
1.005011E-03, -0.001633
1.005111E-03, 0.001684
1.005211E-03, 0.001684
1.005311E-03, 0.001684
1.005411E-03, -0.001633
1.005511E-03, -0.001633
1.005611E-03, -0.001633
1.005711E-03, -0.004950
1.005811E-03, -0.001633
1.005911E-03, 0.001684
1.006011E-03, -0.001633
1.006111E-03, -0.001633
1.006211E-03, -0.001633
1.006311E-03, 0.001684
1.006411E-03, 0.001684
1.006511E-03, -0.001633
1.006611E-03, -0.001633
1.006711E-03, -0.001633
1.006811E-03, -0.001633
1.006911E-03, 0.001684
1.007011E-03, -0.001633
1.007111E-03, -0.001633
1.007211E-03, -0.001633
1.007311E-03, 0.001684
1.007411E-03, 0.001684
1.007511E-03, -0.001633
1.007611E-03, -0.001633
1.007711E-03, -0.001633
1.007811E-03, 0.001684
1.007911E-03, -0.001633
1.008011E-03, -0.001633
1.008111E-03, 0.001684
1.008211E-03, 0.001684
1.008311E-03, -0.001633
1.008411E-03, -0.001633
1.008511E-03, -0.001633
1.008611E-03, -0.001633
1.008711E-03, -0.001633
1.008811E-03, -0.001633
1.008911E-03, 0.001684
1.009011E-03, 0.001684
1.009111E-03, -0.001633
1.009211E-03, -0.001633
1.009311E-03, 0.001684
1.009411E-03, 0.001684
1.009511E-03, -0.001633
1.009611E-03, -0.001633
1.009711E-03, -0.001633
1.009811E-03, 0.001684
1.009911E-03, 0.001684
1.010011E-03, 0.001684
1.010111E-03, -0.001633
1.010211E-03, -0.001633
1.010311E-03, -0.001633
1.010411E-03, 0.001684
1.010511E-03, 0.001684
1.010611E-03, 0.001684
1.010711E-03, 0.001684
1.010811E-03, -0.001633
1.010911E-03, -0.001633
1.011011E-03, -0.001633
1.011111E-03, -0.001633
1.011211E-03, 0.001684
1.011311E-03, -0.001633
1.011411E-03, -0.001633
1.011511E-03, 0.001684
1.011611E-03, -0.001633
1.011711E-03, -0.001633
1.011811E-03, -0.004950
1.011911E-03, -0.001633
1.012011E-03, 0.001684
1.012111E-03, 0.001684
1.012211E-03, 0.001684
1.012311E-03, 0.001684
1.012411E-03, 0.005002
1.012511E-03, 0.001684
1.012611E-03, -0.001633
1.012711E-03, -0.001633
1.012811E-03, 0.001684
1.012911E-03, 0.001684
1.013011E-03, -0.001633
1.013111E-03, -0.001633
1.013211E-03, -0.001633
