date, "4 MAR 2003"
1.152942E-03, 0.001684
1.153042E-03, 0.001684
1.153142E-03, -0.001633
1.153242E-03, -0.004950
1.153342E-03, -0.001633
1.153442E-03, 0.001684
1.153542E-03, 0.001684
1.153642E-03, 0.001684
1.153742E-03, -0.001633
1.153842E-03, -0.001633
1.153942E-03, 0.001684
1.154042E-03, -0.001633
1.154142E-03, -0.001633
1.154242E-03, -0.004950
1.154342E-03, -0.004950
1.154442E-03, -0.001633
1.154542E-03, -0.001633
1.154642E-03, -0.001633
1.154742E-03, -0.001633
1.154842E-03, 0.001684
1.154942E-03, -0.001633
1.155042E-03, -0.001633
1.155142E-03, 0.001684
1.155242E-03, 0.005002
1.155342E-03, -0.001633
1.155442E-03, -0.004950
1.155542E-03, -0.004950
1.155642E-03, -0.001633
1.155742E-03, 0.001684
1.155842E-03, 0.001684
1.155942E-03, -0.001633
1.156042E-03, -0.001633
1.156142E-03, 0.001684
1.156242E-03, 0.005002
1.156342E-03, 0.001684
1.156442E-03, -0.001633
1.156542E-03, -0.001633
1.156642E-03, 0.001684
1.156742E-03, 0.001684
1.156842E-03, -0.001633
1.156942E-03, -0.001633
1.157042E-03, -0.001633
1.157142E-03, -0.001633
1.157242E-03, -0.001633
1.157342E-03, -0.001633
1.157442E-03, -0.001633
1.157542E-03, 0.001684
1.157642E-03, -0.001633
1.157742E-03, 0.001684
1.157842E-03, 0.001684
1.157942E-03, 0.005002
1.158042E-03, 0.001684
1.158142E-03, 0.001684
1.158242E-03, 0.001684
1.158342E-03, 0.001684
1.158442E-03, -0.001633
1.158542E-03, -0.001633
1.158642E-03, -0.001633
1.158742E-03, -0.001633
1.158842E-03, 0.001684
1.158942E-03, 0.001684
1.159042E-03, -0.001633
1.159142E-03, -0.001633
1.159242E-03, -0.001633
1.159342E-03, -0.001633
1.159442E-03, -0.001633
1.159542E-03, -0.001633
1.159642E-03, -0.001633
1.159742E-03, -0.001633
1.159842E-03, -0.001633
1.159942E-03, 0.001684
1.160042E-03, 0.001684
1.160142E-03, 0.001684
1.160242E-03, -0.001633
1.160342E-03, -0.001633
1.160442E-03, -0.004950
1.160542E-03, -0.001633
1.160642E-03, -0.001633
1.160742E-03, -0.001633
1.160842E-03, -0.001633
1.160942E-03, 0.001684
1.161042E-03, -0.001633
1.161142E-03, -0.001633
1.161242E-03, -0.001633
1.161342E-03, -0.001633
1.161442E-03, -0.001633
1.161542E-03, -0.004950
1.161642E-03, -0.004950
1.161742E-03, -0.004950
1.161842E-03, -0.004950
1.161942E-03, -0.004950
1.162042E-03, -0.001633
1.162142E-03, 0.001684
1.162242E-03, 0.001684
1.162342E-03, 0.001684
1.162442E-03, 0.001684
1.162542E-03, 0.001684
1.162642E-03, 0.001684
1.162742E-03, 0.001684
1.162842E-03, 0.001684
1.162942E-03, 0.001684
1.163042E-03, -0.001633
1.163142E-03, -0.001633
1.163242E-03, 0.001684
1.163342E-03, 0.001684
1.163442E-03, 0.001684
1.163542E-03, 0.001684
1.163642E-03, -0.001633
1.163742E-03, -0.001633
1.163842E-03, -0.001633
1.163942E-03, -0.001633
1.164042E-03, 0.001684
1.164142E-03, 0.001684
1.164242E-03, 0.001684
1.164342E-03, 0.001684
1.164442E-03, 0.001684
1.164542E-03, 0.001684
1.164642E-03, 0.001684
1.164742E-03, 0.001684
1.164842E-03, 0.001684
1.164942E-03, -0.001633
1.165042E-03, -0.001633
1.165142E-03, -0.001633
1.165242E-03, -0.001633
1.165342E-03, -0.001633
1.165442E-03, 0.001684
1.165542E-03, 0.001684
1.165642E-03, -0.001633
1.165742E-03, -0.001633
1.165842E-03, 0.001684
1.165942E-03, 0.001684
1.166042E-03, 0.001684
1.166142E-03, -0.001633
1.166242E-03, 0.001684
1.166342E-03, 0.001684
1.166442E-03, 0.001684
1.166542E-03, -0.001633
1.166642E-03, -0.001633
1.166742E-03, 0.001684
1.166842E-03, 0.001684
1.166942E-03, -0.001633
1.167042E-03, -0.001633
1.167142E-03, 0.001684
1.167242E-03, 0.001684
1.167342E-03, -0.004950
1.167442E-03, -0.004950
1.167542E-03, -0.001633
1.167642E-03, -0.001633
1.167742E-03, -0.001633
1.167842E-03, -0.001633
1.167942E-03, -0.001633
1.168042E-03, 0.001684
1.168142E-03, 0.001684
1.168242E-03, -0.001633
1.168342E-03, -0.001633
1.168442E-03, -0.001633
1.168542E-03, -0.001633
1.168642E-03, -0.001633
1.168742E-03, -0.001633
1.168842E-03, -0.001633
1.168942E-03, -0.004950
1.169042E-03, -0.001633
1.169142E-03, 0.001684
1.169242E-03, 0.001684
1.169342E-03, -0.001633
1.169442E-03, -0.001633
1.169542E-03, -0.001633
1.169642E-03, -0.001633
1.169742E-03, 0.001684
1.169842E-03, 0.001684
1.169942E-03, 0.001684
1.170042E-03, -0.001633
1.170142E-03, 0.001684
1.170242E-03, 0.001684
1.170342E-03, 0.001684
1.170442E-03, -0.001633
1.170542E-03, -0.001633
1.170642E-03, 0.001684
1.170742E-03, 0.001684
1.170842E-03, 0.001684
1.170942E-03, 0.001684
1.171042E-03, 0.001684
1.171142E-03, 0.001684
1.171242E-03, 0.001684
1.171342E-03, 0.001684
1.171442E-03, 0.001684
1.171542E-03, 0.001684
1.171642E-03, 0.001684
1.171742E-03, 0.001684
1.171842E-03, 0.001684
1.171942E-03, 0.005002
1.172042E-03, 0.005002
1.172142E-03, 0.001684
1.172242E-03, 0.001684
1.172342E-03, 0.001684
1.172442E-03, 0.001684
1.172542E-03, 0.001684
1.172642E-03, 0.001684
1.172742E-03, -0.001633
1.172842E-03, -0.001633
1.172942E-03, 0.001684
1.173042E-03, 0.001684
1.173142E-03, -0.001633
1.173242E-03, -0.004950
1.173342E-03, 0.001684
1.173442E-03, 0.001684
1.173542E-03, 0.001684
1.173642E-03, -0.001633
1.173742E-03, -0.001633
1.173842E-03, -0.001633
1.173942E-03, -0.001633
1.174042E-03, -0.001633
1.174142E-03, 0.001684
1.174242E-03, -0.001633
1.174342E-03, -0.004950
1.174442E-03, -0.001633
1.174542E-03, 0.001684
1.174642E-03, 0.001684
1.174742E-03, -0.001633
1.174842E-03, -0.004950
1.174942E-03, -0.001633
1.175042E-03, 0.001684
1.175142E-03, -0.001633
1.175242E-03, -0.001633
1.175342E-03, -0.001633
1.175442E-03, 0.001684
1.175542E-03, 0.001684
1.175642E-03, 0.001684
1.175742E-03, -0.001633
1.175842E-03, 0.001684
1.175942E-03, 0.005002
1.176042E-03, 0.001684
1.176142E-03, 0.001684
1.176242E-03, -0.001633
1.176342E-03, -0.001633
1.176442E-03, -0.001633
1.176542E-03, 0.001684
1.176642E-03, 0.001684
1.176742E-03, -0.001633
1.176842E-03, -0.001633
1.176942E-03, -0.001633
1.177042E-03, -0.001633
1.177142E-03, -0.001633
1.177242E-03, 0.001684
1.177342E-03, 0.001684
1.177442E-03, 0.001684
1.177542E-03, 0.001684
1.177642E-03, -0.001633
1.177742E-03, -0.004950
1.177842E-03, -0.004950
1.177942E-03, -0.001633
1.178042E-03, -0.001633
1.178142E-03, -0.001633
1.178242E-03, -0.001633
1.178342E-03, -0.001633
1.178442E-03, -0.001633
1.178542E-03, -0.001633
1.178642E-03, 0.001684
1.178742E-03, 0.001684
1.178842E-03, 0.001684
1.178942E-03, -0.001633
1.179042E-03, -0.001633
1.179142E-03, 0.001684
1.179242E-03, 0.001684
1.179342E-03, -0.001633
1.179442E-03, 0.001684
1.179542E-03, 0.001684
1.179642E-03, -0.001633
1.179742E-03, -0.001633
1.179842E-03, -0.001633
1.179942E-03, -0.001633
1.180042E-03, -0.001633
1.180142E-03, -0.004950
1.180242E-03, -0.001633
1.180342E-03, -0.001633
1.180442E-03, 0.001684
1.180542E-03, -0.001633
1.180642E-03, -0.001633
1.180742E-03, -0.001633
1.180842E-03, 0.001684
1.180942E-03, 0.005002
1.181042E-03, 0.005002
1.181142E-03, 0.001684
1.181242E-03, 0.001684
1.181342E-03, 0.001684
1.181442E-03, 0.001684
1.181542E-03, 0.001684
1.181642E-03, -0.001633
1.181742E-03, -0.001633
1.181842E-03, -0.004950
1.181942E-03, -0.001633
1.182042E-03, -0.001633
1.182142E-03, 0.001684
1.182242E-03, -0.001633
1.182342E-03, -0.004950
1.182442E-03, -0.004950
1.182542E-03, -0.001633
1.182642E-03, -0.001633
1.182742E-03, -0.001633
1.182842E-03, -0.001633
1.182942E-03, -0.001633
1.183042E-03, -0.001633
1.183142E-03, 0.001684
1.183242E-03, -0.001633
1.183342E-03, -0.001633
1.183442E-03, -0.001633
1.183542E-03, 0.001684
1.183642E-03, 0.001684
1.183742E-03, -0.001633
1.183842E-03, -0.004950
1.183942E-03, -0.001633
1.184042E-03, -0.001633
1.184142E-03, -0.001633
1.184242E-03, -0.001633
1.184342E-03, 0.001684
1.184442E-03, 0.001684
1.184542E-03, 0.001684
1.184642E-03, 0.001684
1.184742E-03, 0.001684
1.184842E-03, 0.005002
1.184942E-03, 0.005002
1.185042E-03, 0.001684
1.185142E-03, -0.001633
1.185242E-03, -0.001633
1.185342E-03, -0.001633
1.185442E-03, -0.001633
1.185542E-03, 0.001684
1.185642E-03, 0.001684
1.185742E-03, -0.001633
1.185842E-03, -0.001633
1.185942E-03, 0.001684
1.186042E-03, 0.001684
1.186142E-03, 0.001684
1.186242E-03, 0.001684
1.186342E-03, 0.001684
1.186442E-03, -0.001633
1.186542E-03, -0.001633
1.186642E-03, -0.001633
1.186742E-03, -0.001633
1.186842E-03, -0.001633
1.186942E-03, -0.001633
1.187042E-03, -0.001633
1.187142E-03, -0.001633
1.187242E-03, -0.001633
1.187342E-03, -0.001633
1.187442E-03, 0.001684
1.187542E-03, 0.001684
1.187642E-03, -0.001633
1.187742E-03, -0.004950
1.187842E-03, -0.004950
1.187942E-03, -0.001633
1.188042E-03, 0.001684
1.188142E-03, 0.001684
1.188242E-03, 0.001684
1.188342E-03, -0.001633
1.188442E-03, -0.001633
1.188542E-03, -0.001633
1.188642E-03, 0.001684
1.188742E-03, -0.001633
1.188842E-03, -0.001633
1.188942E-03, -0.001633
1.189042E-03, -0.001633
1.189142E-03, -0.001633
1.189242E-03, -0.001633
1.189342E-03, -0.001633
1.189442E-03, 0.001684
1.189542E-03, 0.001684
1.189642E-03, 0.001684
1.189742E-03, 0.001684
1.189842E-03, 0.001684
1.189942E-03, -0.001633
1.190042E-03, -0.001633
1.190142E-03, -0.001633
1.190242E-03, 0.001684
1.190342E-03, 0.005002
1.190442E-03, 0.005002
1.190542E-03, 0.001684
1.190642E-03, 0.001684
1.190742E-03, 0.001684
1.190842E-03, -0.001633
1.190942E-03, -0.001633
1.191042E-03, -0.001633
1.191142E-03, -0.001633
1.191242E-03, -0.001633
1.191342E-03, -0.001633
1.191442E-03, 0.001684
1.191542E-03, 0.001684
1.191642E-03, 0.001684
1.191742E-03, -0.001633
1.191842E-03, -0.001633
1.191942E-03, -0.001633
1.192042E-03, -0.001633
1.192142E-03, -0.001633
1.192242E-03, 0.001684
1.192342E-03, -0.001633
1.192442E-03, -0.001633
1.192542E-03, -0.001633
1.192642E-03, 0.001684
1.192742E-03, 0.001684
1.192842E-03, 0.001684
1.192942E-03, 0.001684
1.193042E-03, 0.001684
1.193142E-03, -0.001633
1.193242E-03, -0.001633
1.193342E-03, -0.001633
1.193442E-03, -0.001633
1.193542E-03, 0.001684
1.193642E-03, 0.001684
1.193742E-03, 0.001684
1.193842E-03, -0.001633
1.193942E-03, -0.001633
1.194042E-03, 0.001684
1.194142E-03, 0.001684
1.194242E-03, -0.001633
1.194342E-03, -0.001633
1.194442E-03, 0.001684
1.194542E-03, 0.001684
1.194642E-03, -0.001633
1.194742E-03, -0.004950
1.194842E-03, -0.004950
1.194942E-03, -0.004950
1.195042E-03, -0.004950
1.195142E-03, -0.001633
1.195242E-03, -0.001633
1.195342E-03, -0.001633
1.195442E-03, -0.001633
1.195542E-03, -0.001633
1.195642E-03, -0.001633
1.195742E-03, -0.001633
1.195842E-03, -0.001633
1.195942E-03, 0.001684
1.196042E-03, 0.001684
1.196142E-03, -0.001633
1.196242E-03, -0.004950
1.196342E-03, -0.001633
1.196442E-03, 0.001684
1.196542E-03, 0.001684
1.196642E-03, -0.001633
1.196742E-03, -0.001633
1.196842E-03, 0.001684
1.196942E-03, -0.001633
1.197042E-03, -0.004950
1.197142E-03, -0.001633
1.197242E-03, -0.001633
1.197342E-03, 0.001684
1.197442E-03, 0.001684
1.197542E-03, -0.001633
1.197642E-03, -0.001633
1.197742E-03, -0.001633
1.197842E-03, -0.001633
1.197942E-03, -0.001633
1.198042E-03, -0.001633
1.198142E-03, -0.001633
1.198242E-03, 0.001684
1.198342E-03, 0.001684
1.198442E-03, 0.001684
1.198542E-03, 0.001684
1.198642E-03, 0.001684
1.198742E-03, 0.001684
1.198842E-03, -0.001633
1.198942E-03, -0.004950
1.199042E-03, -0.001633
1.199142E-03, 0.001684
1.199242E-03, 0.001684
1.199342E-03, 0.001684
1.199442E-03, -0.001633
1.199542E-03, -0.004950
1.199642E-03, 0.001684
1.199742E-03, 0.005002
1.199842E-03, 0.001684
1.199942E-03, -0.001633
1.200042E-03, -0.001633
1.200142E-03, 0.001684
1.200242E-03, 0.001684
1.200342E-03, 0.001684
1.200442E-03, 0.001684
1.200542E-03, -0.001633
1.200642E-03, -0.001633
1.200742E-03, -0.004950
1.200842E-03, -0.004950
1.200942E-03, -0.001633
1.201042E-03, 0.001684
1.201142E-03, 0.001684
1.201242E-03, -0.001633
1.201342E-03, -0.001633
1.201442E-03, -0.001633
1.201542E-03, 0.001684
1.201642E-03, 0.001684
1.201742E-03, 0.001684
1.201842E-03, 0.001684
1.201942E-03, -0.001633
1.202042E-03, -0.001633
1.202142E-03, -0.001633
1.202242E-03, 0.001684
1.202342E-03, 0.001684
1.202442E-03, -0.001633
1.202542E-03, -0.001633
1.202642E-03, 0.001684
1.202742E-03, 0.001684
1.202842E-03, 0.001684
1.202942E-03, -0.001633
1.203042E-03, -0.001633
1.203142E-03, -0.001633
1.203242E-03, -0.001633
1.203342E-03, -0.004950
1.203442E-03, -0.004950
1.203542E-03, -0.004950
1.203642E-03, -0.001633
1.203742E-03, -0.001633
1.203842E-03, 0.001684
1.203942E-03, 0.001684
1.204042E-03, -0.001633
1.204142E-03, -0.004950
1.204242E-03, -0.001633
1.204342E-03, -0.001633
1.204442E-03, -0.001633
1.204542E-03, -0.001633
1.204642E-03, 0.001684
1.204742E-03, 0.005002
1.204842E-03, 0.001684
1.204942E-03, -0.001633
1.205042E-03, -0.001633
1.205142E-03, -0.001633
1.205242E-03, -0.001633
1.205342E-03, -0.001633
1.205442E-03, -0.001633
1.205542E-03, -0.001633
1.205642E-03, -0.004950
1.205742E-03, -0.004950
1.205842E-03, -0.001633
1.205942E-03, 0.001684
1.206042E-03, 0.001684
1.206142E-03, -0.001633
1.206242E-03, -0.004950
1.206342E-03, -0.004950
1.206442E-03, -0.001633
1.206542E-03, -0.001633
1.206642E-03, -0.001633
1.206742E-03, -0.001633
1.206842E-03, -0.001633
1.206942E-03, -0.001633
1.207042E-03, -0.001633
1.207142E-03, -0.001633
1.207242E-03, 0.001684
1.207342E-03, 0.005002
1.207442E-03, -0.001633
1.207542E-03, -0.004950
1.207642E-03, -0.001633
1.207742E-03, 0.001684
1.207842E-03, 0.001684
1.207942E-03, -0.004950
1.208042E-03, -0.004950
1.208142E-03, -0.001633
1.208242E-03, 0.001684
1.208342E-03, -0.001633
1.208442E-03, -0.001633
1.208542E-03, -0.001633
1.208642E-03, 0.001684
1.208742E-03, -0.001633
1.208842E-03, -0.004950
1.208942E-03, -0.004950
1.209042E-03, -0.001633
1.209142E-03, -0.001633
1.209242E-03, -0.001633
1.209342E-03, 0.001684
1.209442E-03, 0.001684
1.209542E-03, 0.001684
1.209642E-03, -0.001633
1.209742E-03, -0.001633
1.209842E-03, 0.001684
1.209942E-03, 0.001684
1.210042E-03, 0.001684
1.210142E-03, 0.001684
1.210242E-03, 0.001684
1.210342E-03, 0.001684
1.210442E-03, -0.001633
1.210542E-03, -0.001633
1.210642E-03, -0.001633
1.210742E-03, 0.001684
1.210842E-03, 0.001684
1.210942E-03, -0.001633
1.211042E-03, -0.001633
1.211142E-03, -0.001633
1.211242E-03, -0.001633
1.211342E-03, -0.001633
1.211442E-03, -0.001633
1.211542E-03, 0.001684
1.211642E-03, 0.001684
1.211742E-03, 0.001684
1.211842E-03, -0.001633
1.211942E-03, -0.001633
1.212042E-03, -0.001633
1.212142E-03, -0.001633
1.212242E-03, -0.001633
1.212342E-03, 0.001684
1.212442E-03, 0.001684
1.212542E-03, -0.001633
1.212642E-03, 0.001684
1.212742E-03, 0.001684
1.212842E-03, -0.001633
1.212942E-03, -0.001633
1.213042E-03, -0.001633
1.213142E-03, -0.001633
1.213242E-03, 0.001684
1.213342E-03, 0.001684
1.213442E-03, -0.001633
1.213542E-03, -0.001633
1.213642E-03, -0.001633
1.213742E-03, -0.001633
1.213842E-03, -0.001633
1.213942E-03, 0.001684
1.214042E-03, 0.001684
1.214142E-03, 0.001684
1.214242E-03, -0.001633
1.214342E-03, -0.001633
1.214442E-03, -0.001633
1.214542E-03, -0.001633
1.214642E-03, -0.001633
1.214742E-03, 0.001684
1.214842E-03, 0.001684
1.214942E-03, 0.001684
1.215042E-03, 0.001684
1.215142E-03, -0.001633
1.215242E-03, -0.004950
1.215342E-03, -0.004950
1.215442E-03, -0.001633
1.215542E-03, 0.001684
1.215642E-03, -0.001633
1.215742E-03, -0.001633
1.215842E-03, 0.001684
1.215942E-03, 0.001684
1.216042E-03, -0.001633
1.216142E-03, -0.001633
1.216242E-03, -0.001633
1.216342E-03, -0.001633
1.216442E-03, -0.001633
1.216542E-03, -0.001633
1.216642E-03, 0.001684
1.216742E-03, 0.001684
1.216842E-03, 0.001684
1.216942E-03, 0.001684
1.217042E-03, -0.001633
1.217142E-03, -0.001633
1.217242E-03, -0.001633
1.217342E-03, -0.001633
1.217442E-03, -0.001633
1.217542E-03, -0.001633
1.217642E-03, 0.001684
1.217742E-03, 0.001684
1.217842E-03, 0.001684
1.217942E-03, -0.001633
1.218042E-03, -0.001633
1.218142E-03, 0.001684
1.218242E-03, -0.001633
1.218342E-03, -0.001633
1.218442E-03, 0.001684
1.218542E-03, 0.001684
1.218642E-03, -0.001633
1.218742E-03, -0.004950
1.218842E-03, -0.001633
1.218942E-03, 0.001684
1.219042E-03, 0.001684
1.219142E-03, -0.001633
1.219242E-03, -0.001633
1.219342E-03, -0.001633
1.219442E-03, -0.001633
1.219542E-03, -0.004950
1.219642E-03, -0.001633
1.219742E-03, 0.001684
1.219842E-03, 0.001684
1.219942E-03, -0.001633
1.220042E-03, -0.001633
1.220142E-03, 0.001684
1.220242E-03, 0.001684
1.220342E-03, -0.001633
1.220442E-03, 0.001684
1.220542E-03, 0.001684
1.220642E-03, -0.001633
1.220742E-03, -0.001633
1.220842E-03, -0.001633
1.220942E-03, -0.001633
1.221042E-03, -0.001633
1.221142E-03, -0.001633
1.221242E-03, -0.001633
1.221342E-03, -0.001633
1.221442E-03, -0.001633
1.221542E-03, -0.001633
1.221642E-03, 0.001684
1.221742E-03, 0.001684
1.221842E-03, -0.001633
1.221942E-03, -0.001633
1.222042E-03, -0.001633
1.222142E-03, 0.001684
1.222242E-03, -0.001633
1.222342E-03, -0.001633
1.222442E-03, -0.001633
1.222542E-03, 0.001684
1.222642E-03, 0.001684
1.222742E-03, 0.001684
1.222842E-03, -0.004950
1.222942E-03, -0.004950
1.223042E-03, -0.001633
1.223142E-03, 0.001684
1.223242E-03, 0.001684
1.223342E-03, -0.001633
1.223442E-03, -0.004950
1.223542E-03, -0.001633
1.223642E-03, 0.001684
1.223742E-03, 0.005002
1.223842E-03, 0.005002
1.223942E-03, 0.001684
1.224042E-03, 0.001684
1.224142E-03, 0.001684
1.224242E-03, 0.001684
1.224342E-03, 0.001684
1.224442E-03, -0.001633
1.224542E-03, -0.001633
1.224642E-03, 0.001684
1.224742E-03, 0.001684
1.224842E-03, -0.001633
1.224942E-03, -0.001633
1.225042E-03, -0.001633
1.225142E-03, -0.001633
1.225242E-03, -0.001633
1.225342E-03, -0.001633
1.225442E-03, -0.001633
1.225542E-03, -0.001633
1.225642E-03, -0.001633
1.225742E-03, 0.001684
1.225842E-03, 0.005002
1.225942E-03, 0.005002
1.226042E-03, 0.001684
1.226142E-03, -0.001633
1.226242E-03, 0.001684
1.226342E-03, 0.001684
1.226442E-03, -0.001633
1.226542E-03, -0.001633
1.226642E-03, 0.001684
1.226742E-03, -0.001633
1.226842E-03, -0.001633
1.226942E-03, 0.001684
1.227042E-03, 0.001684
1.227142E-03, -0.001633
1.227242E-03, -0.004950
1.227342E-03, -0.001633
1.227442E-03, 0.001684
1.227542E-03, -0.001633
1.227642E-03, -0.001633
1.227742E-03, -0.004950
1.227842E-03, -0.004950
1.227942E-03, -0.001633
1.228042E-03, 0.001684
1.228142E-03, 0.001684
1.228242E-03, -0.001633
1.228342E-03, -0.001633
1.228442E-03, 0.001684
1.228542E-03, 0.001684
1.228642E-03, -0.001633
1.228742E-03, -0.004950
1.228842E-03, -0.001633
1.228942E-03, -0.001633
1.229042E-03, -0.001633
1.229142E-03, -0.001633
1.229242E-03, -0.001633
1.229342E-03, -0.001633
1.229442E-03, -0.001633
1.229542E-03, 0.001684
1.229642E-03, 0.001684
1.229742E-03, 0.001684
1.229842E-03, 0.001684
1.229942E-03, 0.001684
1.230042E-03, -0.001633
1.230142E-03, -0.001633
1.230242E-03, 0.001684
1.230342E-03, 0.001684
1.230442E-03, 0.001684
1.230542E-03, 0.001684
1.230642E-03, 0.001684
1.230742E-03, 0.001684
1.230842E-03, -0.001633
1.230942E-03, -0.001633
1.231042E-03, -0.001633
1.231142E-03, -0.001633
1.231242E-03, -0.001633
1.231342E-03, 0.001684
1.231442E-03, 0.001684
1.231542E-03, 0.001684
1.231642E-03, 0.001684
1.231742E-03, -0.001633
1.231842E-03, -0.001633
1.231942E-03, -0.004950
1.232042E-03, -0.001633
1.232142E-03, -0.001633
1.232242E-03, -0.001633
1.232342E-03, -0.001633
1.232442E-03, -0.004950
1.232542E-03, -0.001633
1.232642E-03, 0.005002
1.232742E-03, 0.001684
1.232842E-03, -0.004950
1.232942E-03, -0.004950
1.233042E-03, -0.001633
1.233142E-03, -0.001633
1.233242E-03, -0.001633
1.233342E-03, -0.001633
1.233442E-03, -0.001633
1.233542E-03, -0.001633
1.233642E-03, 0.001684
1.233742E-03, -0.001633
1.233842E-03, -0.001633
1.233942E-03, 0.001684
1.234042E-03, 0.001684
1.234142E-03, 0.001684
1.234242E-03, -0.001633
1.234342E-03, -0.001633
1.234442E-03, -0.001633
1.234542E-03, -0.001633
1.234642E-03, -0.001633
1.234742E-03, -0.001633
1.234842E-03, -0.001633
1.234942E-03, -0.001633
1.235042E-03, -0.001633
1.235142E-03, 0.001684
1.235242E-03, -0.001633
1.235342E-03, -0.001633
1.235442E-03, 0.001684
1.235542E-03, 0.001684
1.235642E-03, 0.001684
1.235742E-03, 0.001684
1.235842E-03, 0.001684
1.235942E-03, -0.001633
1.236042E-03, -0.001633
1.236142E-03, -0.004950
1.236242E-03, -0.001633
1.236342E-03, 0.001684
1.236442E-03, -0.001633
1.236542E-03, -0.001633
1.236642E-03, -0.001633
1.236742E-03, -0.001633
1.236842E-03, -0.001633
1.236942E-03, -0.001633
1.237042E-03, 0.001684
1.237142E-03, -0.001633
1.237242E-03, -0.001633
1.237342E-03, -0.001633
1.237442E-03, -0.001633
1.237542E-03, -0.001633
1.237642E-03, -0.001633
1.237742E-03, -0.001633
1.237842E-03, -0.001633
1.237942E-03, -0.001633
1.238042E-03, -0.001633
1.238142E-03, -0.001633
1.238242E-03, 0.001684
1.238342E-03, 0.001684
1.238442E-03, 0.001684
1.238542E-03, 0.001684
1.238642E-03, 0.001684
1.238742E-03, 0.001684
1.238842E-03, -0.001633
1.238942E-03, -0.001633
1.239042E-03, -0.001633
1.239142E-03, -0.001633
1.239242E-03, -0.001633
1.239342E-03, 0.001684
1.239442E-03, 0.001684
1.239542E-03, 0.001684
1.239642E-03, -0.001633
1.239742E-03, -0.001633
1.239842E-03, -0.001633
1.239942E-03, 0.001684
1.240042E-03, 0.001684
1.240142E-03, 0.001684
1.240242E-03, 0.001684
1.240342E-03, 0.001684
1.240442E-03, -0.001633
1.240542E-03, -0.001633
1.240642E-03, -0.001633
1.240742E-03, -0.001633
1.240842E-03, -0.001633
1.240942E-03, 0.001684
1.241042E-03, 0.001684
1.241142E-03, 0.001684
1.241242E-03, -0.001633
1.241342E-03, -0.001633
1.241442E-03, -0.001633
1.241542E-03, -0.001633
1.241642E-03, -0.001633
1.241742E-03, -0.001633
1.241842E-03, -0.004950
1.241942E-03, -0.001633
1.242042E-03, -0.001633
1.242142E-03, -0.001633
1.242242E-03, -0.001633
1.242342E-03, -0.001633
1.242442E-03, -0.001633
1.242542E-03, 0.001684
1.242642E-03, 0.001684
1.242742E-03, 0.005002
1.242842E-03, 0.001684
1.242942E-03, -0.001633
1.243042E-03, -0.001633
1.243142E-03, -0.001633
1.243242E-03, -0.004950
1.243342E-03, -0.001633
1.243442E-03, -0.001633
1.243542E-03, -0.001633
